Rank,University,Points
1,Coventry University,37.5
2,Oxford Brookes University,21.39
3,University of Strathclyde,19.21
4,University of Surrey,6.26
5,Queen's University Belfast,3.83
6,University of Bath,2.62
7,University of Warwick,1.0
8,University Of Hertfordshire,0.7
9,Brunel University London,0.0
10,Heriot-Watt University,0.0
11,Imperial College London,0.0
12,Kingston University,0.0
13,Lancaster  University,0.0
14,Liverpool John Moores University,0.0
15,Loughborough University,0.0
16,Manchester Metropolitan University,0.0
17,Newcastle University,0.0
18,University of Birmingham,0.0
19,University of Bristol,0.0
20,University of Glasgow,0.0
21,University of Leicester,0.0
22,University of Liverpool,0.0
23,University of Nottingham,0.0
24,University of Oxford,0.0
25,University of Southampton,0.0
26,University of Sussex,0.0
