Rank,University,Points
1,Centro Universitário da FEI,39.44
2,Escola de Engenharia de São Carlos da Universidade de São Paulo,32.72
3,Centro Universitário Facens,26.21
4,Universidade Federal de Minas Gerais,24.56
5,Instituto Mauá de Tecnologia,22.6
6,Universidade Estadual de Campinas,22.27
7,Centro Federal de Educação Tecnológica de Minas Gerais,21.59
8,Universidade Paulista,13.56
9,Universidade Federal do Rio de Janeiro,12.99
10,Universidade Federal de São João del Rei,12.3
11,Universidade Federal de Santa Maria,10.65
12,Universidade Federal de Itajubá - Itabira,10.52
13,Universidade Federal do Rio Grande do Sul,9.48
14,Escola Politécnica da Universidade de São Paulo,6.19
15,UniSALESIANO Araçatuba,3.4
16,UNESP - Campus de Ilha Solteira,2.89
17,Universidade Federal Fluminense - Niterói,1.03
18,Universidade de Brasília,0.94
19,São Paulo State University - UNESP - Bauru,0.88
20,Universidade Federal de Santa Catarina,0.86
21,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,0.7
22,Universidade Federal da Bahia,0.42
23,Universidade Federal de Itajubá - Itajubá,0.42
24,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
25,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
26,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
27,Federal University of Paraíba,0.0
28,Universidade Comunitária Regional de Chapecó,0.0
29,Universidade Estadual do Oeste do Paraná,0.0
30,Universidade Estadual Paulista - Guaratinguetá,0.0
31,Universidade Federal de Campina Grande,0.0
32,Universidade Federal De Lavras,0.0
33,Universidade Federal de Mato Grosso,0.0
34,Universidade Federal de Santa Catarina - Joinville,0.0
35,Universidade Federal de Sergipe,0.0
36,Universidade Federal de São Carlos,0.0
37,Universidade Federal de Uberlândia - UFU,0.0
38,Universidade Federal de Viçosa,0.0
39,Universidade Federal do Ceará,0.0
40,Universidade Federal do Paraná,0.0
41,Universidade Federal do Pará - Campus Tucuruí - UFPA,0.0
42,Universidade Paulista - Campinas - Campus II,0.0
43,Universidade Paulista - Sorocaba,0.0
44,Universidade Tecnológica Federal do Paraná,0.0
