Rank,University,Lowest Place,#
1,Centro Universitário da FEI,1st,6
2,Centro Universitário Facens,1st,2
3,Escola de Engenharia de São Carlos da Universidade de São Paulo,1st,1
4,Universidade Federal do Rio Grande do Sul,1st,1
5,Universidade Estadual de Campinas,2nd,2
6,Universidade Federal de Santa Maria,2nd,2
7,Universidade Federal de Minas Gerais,2nd,1
8,Universidade Paulista,2nd,1
9,Centro Federal de Educação Tecnológica de Minas Gerais,3rd,2
10,Universidade Federal do Rio de Janeiro,3rd,2
11,Instituto Mauá de Tecnologia,3rd,1
12,Escola Politécnica da Universidade de São Paulo,4th,1
13,São Paulo State University - UNESP - Bauru,4th,1
14,Universidade Federal de Itajubá - Itajubá,6th,1
15,UNESP - Campus de Ilha Solteira,7th,1
16,Universidade Federal de Santa Catarina,7th,1
17,Universidade Tecnológica Federal do Paraná,7th,1
18,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,8th,1
19,Universidade de Brasília,8th,1
20,Universidade Federal de Itajubá - Itabira,8th,1
21,Universidade Federal de São João del Rei,8th,1
22,Universidade Federal Fluminense - Niterói,8th,1
23,Universidade Estadual Paulista - Guaratinguetá,9th,1
24,UniSALESIANO Araçatuba,13th,1
25,Universidade Federal do Paraná,13th,1
26,Universidade Federal da Bahia,14th,1
27,Federal University of Paraíba,16th,1
28,Universidade Federal de Santa Catarina - Joinville,16th,1
29,Universidade Comunitária Regional de Chapecó,18th,1
30,Universidade Federal de São Carlos,19th,1
31,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,N/A,0
32,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,N/A,0
33,Escola de Engenharia de Lorena da Universidade de São Paulo,N/A,0
34,Universidade Estadual do Oeste do Paraná,N/A,0
35,Universidade Federal de Campina Grande,N/A,0
36,Universidade Federal De Lavras,N/A,0
37,Universidade Federal de Mato Grosso,N/A,0
38,Universidade Federal de Sergipe,N/A,0
39,Universidade Federal de Uberlândia - UFU,N/A,0
40,Universidade Federal de Viçosa,N/A,0
41,Universidade Federal do Ceará,N/A,0
42,Universidade Federal do Pará - Campus Tucuruí - UFPA,N/A,0
43,Universidade Paulista - Campinas - Campus II,N/A,0
44,Universidade Paulista - Sorocaba,N/A,0
