Rank,University,Points
1,Centro Universitário da FEI,11990
2,Centro Universitário Facens,10151
3,Escola de Engenharia de São Carlos da Universidade de São Paulo,7143
4,Universidade Estadual de Campinas,6302
5,Centro Federal de Educação Tecnológica de Minas Gerais,5274
6,Universidade Federal do Rio de Janeiro,3839
7,Universidade Federal de Santa Maria,3649
8,Instituto Mauá de Tecnologia,3556
9,Universidade Paulista,3300
10,Universidade Federal de Minas Gerais,2936
11,Escola Politécnica da Universidade de São Paulo,2409
12,Universidade Federal do Rio Grande do Sul,1589
13,Universidade Federal Fluminense - Niterói,1548
14,Universidade Federal de São João del Rei,1200
15,UNESP - Campus de Ilha Solteira,1169
16,Universidade de Brasília,1148
17,Universidade Estadual Paulista - Guaratinguetá,1136
18,Universidade Federal de Itajubá - Itajubá,963
19,Universidade Federal de Santa Catarina,914
20,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,742
21,Universidade Federal da Bahia,725
22,Universidade Tecnológica Federal do Paraná,704
23,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,683
24,São Paulo State University - UNESP - Bauru,556
25,Universidade Federal de Itajubá - Itabira,468
26,Universidade Federal de São Carlos,464
27,Universidade Federal de Santa Catarina - Joinville,462
28,Federal University of Paraíba,416
29,Escola de Engenharia de Lorena da Universidade de São Paulo,388
30,Universidade Comunitária Regional de Chapecó,329
31,Universidade Federal do Paraná,317
32,Universidade Federal de Sergipe,268
33,Universidade Federal de Campina Grande,205
34,UniSALESIANO Araçatuba,160
35,Universidade Federal do Ceará,153
36,Universidade Federal De Lavras,118
37,Universidade Paulista - Sorocaba,113
38,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,108
39,Universidade Federal de Viçosa,59
40,Universidade Federal do Pará - Campus Tucuruí - UFPA,27
41,Universidade Federal de Uberlândia - UFU,22
42,Universidade Estadual do Oeste do Paraná,11
43,Universidade Paulista - Campinas - Campus II,10
44,Universidade Federal de Mato Grosso,5
