Rank,University,Points
1,Centro Universitário da FEI,105.56
2,Escola de Engenharia de São Carlos da Universidade de São Paulo,86.68
3,Centro Universitário Facens,85.02
4,Universidade Federal de Minas Gerais,72.77
5,Universidade Estadual de Campinas,54.56
6,Universidade Federal de Santa Maria,51.25
7,Centro Federal de Educação Tecnológica de Minas Gerais,49.6
8,Instituto Mauá de Tecnologia,49.59
9,Universidade Paulista,42.41
10,Universidade Federal do Rio de Janeiro,36.54
11,Escola Politécnica da Universidade de São Paulo,32.87
12,Universidade Federal do Rio Grande do Sul,26.68
13,Universidade Federal de Itajubá - Itabira,25.45
14,Universidade Paulista - Sorocaba,21.22
15,Universidade Federal de São João del Rei,20.42
16,UniSALESIANO Araçatuba,19.9
17,Universidade de Brasília,13.15
18,Universidade Federal de Itajubá - Itajubá,12.86
19,Universidade Federal Fluminense - Niterói,11.73
20,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,9.47
21,Universidade Federal de Santa Catarina,8.65
22,Universidade Federal do Ceará,7.5
23,UNESP - Campus de Ilha Solteira,7.43
24,Universidade Federal da Bahia,4.35
25,Universidade Estadual Paulista - Guaratinguetá,3.44
26,Universidade Federal de Campina Grande,3.25
27,Universidade Federal do Paraná,3.25
28,São Paulo State University - UNESP - Bauru,3.2
29,Federal University of Paraíba,2.64
30,Universidade Comunitária Regional de Chapecó,2.17
31,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
32,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
33,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
34,Universidade Estadual do Oeste do Paraná,0.0
35,Universidade Federal De Lavras,0.0
36,Universidade Federal de Mato Grosso,0.0
37,Universidade Federal de Santa Catarina - Joinville,0.0
38,Universidade Federal de Sergipe,0.0
39,Universidade Federal de São Carlos,0.0
40,Universidade Federal de Uberlândia - UFU,0.0
41,Universidade Federal de Viçosa,0.0
42,Universidade Federal do Pará - Campus Tucuruí - UFPA,0.0
43,Universidade Paulista - Campinas - Campus II,0.0
44,Universidade Tecnológica Federal do Paraná,0.0
