Rank,University,Points
1,Centro Universitário da FEI,2005.67
2,Centro Universitário Facens,1615.42
3,Escola de Engenharia de São Carlos da Universidade de São Paulo,1300.22
4,Universidade Estadual de Campinas,763.82
5,Centro Federal de Educação Tecnológica de Minas Gerais,717.73
6,Instituto Mauá de Tecnologia,619.4
7,Universidade Federal de Santa Maria,512.5
8,Universidade Federal de Minas Gerais,509.4
9,Universidade Paulista,466.52
10,Universidade Federal do Rio de Janeiro,438.49
11,Escola Politécnica da Universidade de São Paulo,295.81
12,Universidade Federal do Rio Grande do Sul,160.07
13,Universidade Federal Fluminense - Niterói,129.06
14,Universidade Federal de São João del Rei,102.1
15,Universidade Federal de Itajubá - Itabira,101.8
16,Universidade de Brasília,92.07
17,Universidade Federal de Itajubá - Itajubá,77.16
18,Universidade Federal de Santa Catarina,60.57
19,UNESP - Campus de Ilha Solteira,52.0
20,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,47.37
21,Universidade Paulista - Sorocaba,42.43
22,UniSALESIANO Araçatuba,39.8
23,Universidade Estadual Paulista - Guaratinguetá,31.0
24,Universidade Federal da Bahia,26.11
25,Federal University of Paraíba,15.81
26,São Paulo State University - UNESP - Bauru,12.8
27,Universidade Federal do Ceará,7.5
28,Universidade Comunitária Regional de Chapecó,6.5
29,Universidade Federal de Campina Grande,6.5
30,Universidade Federal do Paraná,6.5
31,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
32,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
33,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
34,Universidade Estadual do Oeste do Paraná,0.0
35,Universidade Federal De Lavras,0.0
36,Universidade Federal de Mato Grosso,0.0
37,Universidade Federal de Santa Catarina - Joinville,0.0
38,Universidade Federal de Sergipe,0.0
39,Universidade Federal de São Carlos,0.0
40,Universidade Federal de Uberlândia - UFU,0.0
41,Universidade Federal de Viçosa,0.0
42,Universidade Federal do Pará - Campus Tucuruí - UFPA,0.0
43,Universidade Paulista - Campinas - Campus II,0.0
44,Universidade Tecnológica Federal do Paraná,0.0
