Rank,University,Lowest Place,#
1,Centro Universitário da FEI,1st,5
2,Escola de Engenharia de São Carlos da Universidade de São Paulo,1st,5
3,Universidade Paulista,1st,1
4,Centro Universitário Facens,2nd,4
5,Universidade Estadual de Campinas,2nd,4
6,Centro Federal de Educação Tecnológica de Minas Gerais,3rd,1
7,Instituto Mauá de Tecnologia,3rd,1
8,Universidade Federal de Minas Gerais,3rd,1
9,Universidade Federal do Rio de Janeiro,3rd,1
10,Escola Politécnica da Universidade de São Paulo,4th,1
11,Universidade Federal de Santa Maria,4th,1
12,Universidade Federal do Rio Grande do Sul,6th,1
13,Universidade Federal de São João del Rei,7th,1
14,Universidade Federal de Itajubá - Itabira,8th,1
15,Universidade Federal Fluminense - Niterói,8th,1
16,Universidade de Brasília,10th,1
17,Universidade Federal de Santa Catarina,10th,1
18,Universidade Federal da Bahia,11th,1
19,Universidade Federal de Itajubá - Itajubá,11th,1
20,UNESP - Campus de Ilha Solteira,12th,1
21,UniSALESIANO Araçatuba,15th,1
22,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,16th,1
23,São Paulo State University - UNESP - Bauru,16th,1
24,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,N/A,0
25,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,N/A,0
26,Escola de Engenharia de Lorena da Universidade de São Paulo,N/A,0
27,Federal University of Paraíba,N/A,0
28,Universidade Comunitária Regional de Chapecó,N/A,0
29,Universidade Estadual do Oeste do Paraná,N/A,0
30,Universidade Estadual Paulista - Guaratinguetá,N/A,0
31,Universidade Federal de Campina Grande,N/A,0
32,Universidade Federal De Lavras,N/A,0
33,Universidade Federal de Mato Grosso,N/A,0
34,Universidade Federal de Santa Catarina - Joinville,N/A,0
35,Universidade Federal de Sergipe,N/A,0
36,Universidade Federal de São Carlos,N/A,0
37,Universidade Federal de Uberlândia - UFU,N/A,0
38,Universidade Federal de Viçosa,N/A,0
39,Universidade Federal do Ceará,N/A,0
40,Universidade Federal do Paraná,N/A,0
41,Universidade Federal do Pará - Campus Tucuruí - UFPA,N/A,0
42,Universidade Paulista - Campinas - Campus II,N/A,0
43,Universidade Paulista - Sorocaba,N/A,0
44,Universidade Tecnológica Federal do Paraná,N/A,0
