Rank,University,Points
1,Centro Universitário da FEI,3015.8
2,Centro Universitário Facens,2718.35
3,Universidade Estadual de Campinas,1156.61
4,Escola de Engenharia de São Carlos da Universidade de São Paulo,949.07
5,Universidade Paulista,913.39
6,Universidade Federal de Santa Maria,880.59
7,Centro Federal de Educação Tecnológica de Minas Gerais,744.0
8,Universidade Federal do Rio de Janeiro,728.13
9,Universidade Federal de Minas Gerais,586.0
10,Instituto Mauá de Tecnologia,433.4
11,Universidade Federal do Rio Grande do Sul,317.12
12,Escola Politécnica da Universidade de São Paulo,188.8
13,São Paulo State University - UNESP - Bauru,66.5
14,UNESP - Campus de Ilha Solteira,27.0
15,Universidade Federal de Itajubá - Itajubá,19.0
16,Universidade Federal de Santa Catarina,18.0
17,Universidade Federal Fluminense - Niterói,18.0
18,Universidade de Brasília,15.0
19,Universidade Estadual Paulista - Guaratinguetá,15.0
20,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,14.0
21,UniSALESIANO Araçatuba,13.0
22,Universidade Tecnológica Federal do Paraná,13.0
23,Universidade Federal da Bahia,11.0
24,Universidade Federal de Itajubá - Itabira,11.0
25,Universidade Federal de São João del Rei,11.0
26,Universidade Federal do Paraná,5.0
27,Universidade Federal de Santa Catarina - Joinville,4.0
28,Federal University of Paraíba,3.0
29,Universidade Comunitária Regional de Chapecó,1.0
30,Universidade Federal de São Carlos,1.0
31,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
32,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
33,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
34,Universidade Estadual do Oeste do Paraná,0.0
35,Universidade Federal de Campina Grande,0.0
36,Universidade Federal De Lavras,0.0
37,Universidade Federal de Mato Grosso,0.0
38,Universidade Federal de Sergipe,0.0
39,Universidade Federal de Uberlândia - UFU,0.0
40,Universidade Federal de Viçosa,0.0
41,Universidade Federal do Ceará,0.0
42,Universidade Federal do Pará - Campus Tucuruí - UFPA,0.0
43,Universidade Paulista - Campinas - Campus II,0.0
44,Universidade Paulista - Sorocaba,0.0
