Rank,University,Points
1,Centro Universitário da FEI,52.33
2,Centro Universitário Facens,49.07
3,Universidade Federal de Minas Gerais,47.39
4,Universidade Estadual de Campinas,42.17
5,Escola de Engenharia de São Carlos da Universidade de São Paulo,41.39
6,Centro Federal de Educação Tecnológica de Minas Gerais,36.51
7,Universidade Paulista,31.74
8,Instituto Mauá de Tecnologia,28.9
9,Universidade Federal de Santa Maria,24.72
10,Universidade Federal de São João del Rei,22.55
11,Universidade Federal do Rio de Janeiro,21.85
12,Escola Politécnica da Universidade de São Paulo,17.2
13,Universidade Federal de Itajubá - Itabira,12.75
14,Universidade de Brasília,9.7
15,Universidade Federal da Bahia,9.51
16,UNESP - Campus de Ilha Solteira,5.99
17,Universidade Federal de Santa Catarina,4.72
18,Universidade Federal de Itajubá - Itajubá,4.56
19,UniSALESIANO Araçatuba,2.25
20,Universidade Federal do Rio Grande do Sul,2.07
21,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,1.6
22,Universidade Federal Fluminense - Niterói,1.46
23,São Paulo State University - UNESP - Bauru,1.12
24,Federal University of Paraíba,0.88
25,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
26,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
27,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
28,Universidade Comunitária Regional de Chapecó,0.0
29,Universidade Estadual do Oeste do Paraná,0.0
30,Universidade Estadual Paulista - Guaratinguetá,0.0
31,Universidade Federal de Campina Grande,0.0
32,Universidade Federal De Lavras,0.0
33,Universidade Federal de Mato Grosso,0.0
34,Universidade Federal de Santa Catarina - Joinville,0.0
35,Universidade Federal de Sergipe,0.0
36,Universidade Federal de São Carlos,0.0
37,Universidade Federal de Uberlândia - UFU,0.0
38,Universidade Federal de Viçosa,0.0
39,Universidade Federal do Ceará,0.0
40,Universidade Federal do Paraná,0.0
41,Universidade Federal do Pará - Campus Tucuruí - UFPA,0.0
42,Universidade Paulista - Campinas - Campus II,0.0
43,Universidade Paulista - Sorocaba,0.0
44,Universidade Tecnológica Federal do Paraná,0.0
