date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.07,Italy,0.87,40,39.,32.,35.25,34.,25.13,39.,21.9,-,0,-,0,-,0,-,0,-,0,0,82,563.
