date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2011,Hungary,0.89,28,24.,10.,11.,17.,25.,25.,24.,-,-,-20,262,298.
2009,Germany,0.98,77,72.,69.,63.,60.,-,-,54.,-,-,0,142,263.
2008,Germany,0.94,77,42.,46.,41.,17.,55.,41.,14.,-,-,0,372,187.
2008,United Kingdom,0.95,72,39.,49.,24.,22.,-,-,31.,-,-,0,213,193.
2007,Germany,0.95,53,36.,36.,21.,21.,29.,21.,41.,-,-,0,255,148.
2007,United Kingdom,0.97,69,43.,35.,34.,34.,-,40.,37.,-,-,0,203,94.
2006,Germany,0.94,38,12.,6.,24.,22.,25.,13.,15.,9.,9.,0,675,27.
2006,United Kingdom,0.93,58,14.,24.,25.,28.,13.,36.,20.,8.,25.,0,611,27.
2005,United Kingdom,0.93,57,3.,22.,24.,29.,6.,2.,5.,3.,15.,0,776,8.
2004,United Kingdom,0.90,53,4.,22.,24.,10.,7.,5.,15.,4.,11.,0,708,14.
