Rank,University,Points
1,Aristotle University of Thessaloniki,701.08
2,University of Thessaly,197.65
3,Democritus University of Thrace,177.4
4,National Technical University of Athens,147.03
5,Technological Educational Institute of Western Macedonia,0.0
6,University of Patras,0.0
