Rank,University,Lowest Place,#
1,Bauman Moscow State Technical University,13th,1
2,Peoples' Friendship University of Russia,13th,1
3,Togliatti State University,15th,1
4,Moscow Polytechnic University,19th,1
5,Belgorod state technological university named after V. G. Shukhov,20th,1
6,Ural State University of Railway Transport,22nd,1
7,Nizhny Novgorod State Technical University,29th,1
8,Moscow State Automobile & Road Technical University - MADI,34th,1
9,Tyumen Industrial University,34th,1
10,Cherepovets State University,N/A,0
11,Peter the Great St. Petersburg Polytechnic University,N/A,0
12,Ufa State Aviation Technical University,N/A,0
