Rank,University,Points
1,Bauman Moscow State Technical University,82.42
2,Moscow Polytechnic University,68.95
3,Togliatti State University,57.68
4,Ural State University of Railway Transport,48.31
5,Peoples' Friendship University of Russia,46.25
6,Tyumen Industrial University,40.27
7,Peter the Great St. Petersburg Polytechnic University,40.0
8,Moscow State Automobile & Road Technical University - MADI,39.13
9,Nizhny Novgorod State Technical University,35.0
10,Cherepovets State University,30.66
11,Belgorod state technological university named after V. G. Shukhov,21.53
12,Ufa State Aviation Technical University,15.0
