Rank,University,Lowest Place,#
1,Ural State University of Railway Transport,10th,1
2,Togliatti State University,11th,1
3,Bauman Moscow State Technical University,14th,1
4,Belgorod state technological university named after V. G. Shukhov,14th,1
5,Moscow State Automobile & Road Technical University - MADI,16th,1
6,Moscow Polytechnic University,17th,1
7,Nizhny Novgorod State Technical University,18th,1
8,Peoples' Friendship University of Russia,19th,1
9,Cherepovets State University,22nd,1
10,Tyumen Industrial University,33rd,1
11,Peter the Great St. Petersburg Polytechnic University,N/A,0
12,Ufa State Aviation Technical University,N/A,0
