Rank,University,Points
1,Universitat Politécnica de Valéncia,1097.51
2,University of Seville,483.61
3,Universidad Europea de Madrid,236.78
4,TECNUN - University of Navarra,205.99
5,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,158.53
6,Escola Politècnica Superior d'Enginyeria de Manresa,144.74
7,Universidad Politécnica de Madrid (UPM),118.1
8,University Carlos III of Madrid,110.3
9,Escola Universitària Salesiana de Sarrià (UAB),79.8
10,University of the Basque Country,47.73
11,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,35.1
12,University of Cadiz,22.5
13,Universidad de Vigo,16.0
14,Universidad Rey Juan Carlos,7.0
15,Universitat Jaume I,7.0
16,Universidad de Castilla-La Mancha,6.0
17,University of Malaga,3.5
18,Universidad Francisco de Vitoria,0.0
19,Universidad Politécnica de Cartagena,0.0
20,Universitat de Girona,0.0
21,University of Valladolid,0.0
