Rank,University,Points
1,Universitat Politécnica de Valéncia,746.54
2,Escola Politècnica Superior d'Enginyeria de Manresa,269.6
3,University of Seville,188.92
4,Universidad Europea de Madrid,93.6
5,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,72.3
6,TECNUN - University of Navarra,58.92
7,Universidad Politécnica de Madrid (UPM),37.0
8,Universidad de Vigo,21.2
9,University of Malaga,13.2
10,Escola Universitària Salesiana de Sarrià (UAB),0.0
11,Universidad de Castilla-La Mancha,0.0
12,Universidad Francisco de Vitoria,0.0
13,Universidad Politécnica de Cartagena,0.0
14,Universidad Rey Juan Carlos,0.0
15,Universitat de Girona,0.0
16,Universitat Jaume I,0.0
17,University Carlos III of Madrid,0.0
18,University of Cadiz,0.0
19,University of the Basque Country,0.0
20,University of Valladolid,0.0
21,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,-9.74
