Rank,University,Points
1,Universitat Politécnica de Valéncia,49.89
2,University of Seville,24.18
3,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,17.61
4,Escola Universitària Salesiana de Sarrià (UAB),15.96
5,Escola Politècnica Superior d'Enginyeria de Manresa,14.47
6,TECNUN - University of Navarra,13.73
7,Universidad Europea de Madrid,12.46
8,University Carlos III of Madrid,10.03
9,University of the Basque Country,7.95
10,Universidad Politécnica de Madrid (UPM),6.95
11,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,5.01
12,University of Cadiz,3.75
13,Universidad de Castilla-La Mancha,2.0
14,Universidad de Vigo,1.23
15,Universidad Rey Juan Carlos,1.0
16,Universitat Jaume I,1.0
17,University of Malaga,0.7
18,Universidad Francisco de Vitoria,0.0
19,Universidad Politécnica de Cartagena,0.0
20,Universitat de Girona,0.0
21,University of Valladolid,0.0
