Acceleration - Average Points,2nd,27.19,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,2nd,217.49,
AutoX - Average Points,1st,40.21,
AutoX - Best Result,1st,1st,x1
AutoX - Total,2nd,321.68,
Business Presentation - Average Points,2nd,63.44,
Business Presentation - Best Result,3rd,1st,x1
Business Presentation - Total,3rd,507.48,
Cost - Average Points,1st,81.24,
Cost - Best Result,2nd,3rd,x2
Cost - Total,3rd,649.9,
Endurance - Average Points,1st,94.49,
Endurance - Best Result,1st,1st,x1
Endurance - Total,1st,755.91,
Engineering Design - Average Points,1st,112.69,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,2nd,901.54,
Fuel - Average Points,3rd,21.43,
Fuel - Best Result,3rd,3rd,x1
Fuel - Total,3rd,171.43,
Points - Average Points,1st,456.75,
Points - Total,2nd,3654,
Skidpad - Average Points,1st,26.16,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,209.31,
