Acceleration - Average Points,6th,31.57,
Acceleration - Best Result,12th,9th,x2
Acceleration - Total,11th,94.72,
AutoX - Average Points,1st,101.91,
AutoX - Best Result,4th,3rd,x2
AutoX - Total,7th,305.74,
Business Presentation - Average Points,5th,53.22,
Business Presentation - Best Result,8th,3rd,x1
Business Presentation - Total,14th,159.67,
Cost - Average Points,4th,55.54,
Cost - Best Result,9th,3rd,x1
Cost - Total,15th,166.63,
Endurance - Average Points,4th,114.64,
Endurance - Best Result,10th,6th,x1
Endurance - Total,10th,343.92,
Engineering Design - Average Points,2nd,115.23,
Engineering Design - Best Result,11th,7th,x1
Engineering Design - Total,14th,345.69,
Fuel - Average Points,4th,36.1,
Fuel - Best Result,12th,6th,x1
Fuel - Total,11th,108.31,
Points - Average Points,2nd,551.67,
Points - Total,10th,1655,
Skidpad - Average Points,1st,43.52,
Skidpad - Best Result,10th,6th,x1
Skidpad - Total,7th,130.57,
