Acceleration - Average Points,1st,29.29,
Acceleration - Best Result,1st,3rd,x1
Acceleration - Total,1st,380.71,
AutoX - Average Points,1st,35.58,
AutoX - Best Result,1st,2nd,x1
AutoX - Total,1st,462.55,
Business Presentation - Average Points,1st,32.87,
Business Presentation - Best Result,1st,9th,x1
Business Presentation - Total,1st,427.28,
Cost - Average Points,1st,64.81,
Cost - Best Result,1st,5th,x1
Cost - Total,1st,842.48,
Endurance - Average Points,1st,38.88,
Endurance - Best Result,1st,2nd,x1
Endurance - Total,1st,505.43,
Engineering Design - Average Points,1st,89.64,
Engineering Design - Best Result,1st,3rd,x1
Engineering Design - Total,1st,1165.31,
Fuel - Average Points,1st,17.26,
Fuel - Best Result,1st,3rd,x1
Fuel - Total,1st,224.4,
Points - Average Points,1st,333.92,
Points - Total,1st,4341,
Skidpad - Average Points,1st,27.12,
Skidpad - Best Result,1st,2nd,x2
Skidpad - Total,1st,352.52,
