Acceleration - Average Points,8th,21.02,
Acceleration - Best Result,10th,6th,x1
Acceleration - Total,8th,84.1,
AutoX - Average Points,2nd,70.09,
AutoX - Best Result,7th,4th,x1
AutoX - Total,5th,280.37,
Business Presentation - Average Points,4th,54.74,
Business Presentation - Best Result,11th,6th,x1
Business Presentation - Total,6th,218.97,
Cost - Average Points,6th,48.36,
Cost - Best Result,8th,4th,x1
Cost - Total,7th,193.42,
Endurance - Average Points,3rd,122.5,
Endurance - Best Result,3rd,1st,x1
Endurance - Total,6th,490.0,
Engineering Design - Average Points,7th,99.32,
Engineering Design - Best Result,9th,5th,x1
Engineering Design - Total,7th,397.28,
Fuel - Average Points,11th,21.08,
Fuel - Best Result,9th,3rd,x1
Fuel - Total,12th,84.34,
Points - Average Points,4th,467.5,
Points - Total,7th,1870,
Skidpad - Average Points,4th,30.15,
Skidpad - Best Result,2nd,1st,x1
Skidpad - Total,6th,120.6,
