Acceleration - Average Points,4th,32.52,
Acceleration - Best Result,3rd,2nd,x1
Acceleration - Total,2nd,390.21,
AutoX - Average Points,11th,30.83,
AutoX - Best Result,2nd,1st,x1
AutoX - Total,4th,369.9,
Business Presentation - Average Points,10th,48.09,
Business Presentation - Best Result,9th,3rd,x1
Business Presentation - Total,3rd,577.05,
Cost - Average Points,10th,49.51,
Cost - Best Result,15th,9th,x1
Cost - Total,3rd,594.13,
Endurance - Average Points,10th,66.02,
Endurance - Best Result,6th,3rd,x1
Endurance - Total,4th,792.22,
Engineering Design - Average Points,3rd,112.88,
Engineering Design - Best Result,8th,5th,x1
Engineering Design - Total,2nd,1354.5,
Fuel - Average Points,9th,24.84,
Fuel - Best Result,5th,2nd,x1
Fuel - Total,4th,298.04,
Points - Average Points,9th,382.5,
Points - Total,3rd,4590,
Skidpad - Average Points,11th,17.57,
Skidpad - Best Result,11th,7th,x1
Skidpad - Total,3rd,210.81,
