Acceleration - Average Points,1st,8.13,
Acceleration - Best Result,1st,5th,x1
Acceleration - Total,1st,32.51,
AutoX - Average Points,1st,9.4,
AutoX - Best Result,1st,4th,x1
AutoX - Total,1st,37.6,
Business Presentation - Average Points,2nd,31.91,
Business Presentation - Best Result,2nd,14th,x1
Business Presentation - Total,2nd,127.64,
Cost - Average Points,2nd,47.17,
Cost - Best Result,1st,3rd,x1
Cost - Total,2nd,188.68,
Endurance - Average Points,2nd,6.25,
Endurance - Best Result,1st,5th,x1
Endurance - Total,2nd,25.0,
Engineering Design - Average Points,1st,71.96,
Engineering Design - Best Result,1st,13th,x1
Engineering Design - Total,1st,287.82,
Points - Average Points,2nd,175.75,
Points - Total,2nd,703,
Skidpad - Average Points,1st,0.88,
Skidpad - Best Result,1st,7th,x1
Skidpad - Total,1st,3.5,
