Acceleration - Average Points,5th,27.6,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,2nd,276.0,
AutoX - Average Points,4th,52.43,
AutoX - Best Result,3rd,3rd,x1
AutoX - Total,1st,524.3,
Business Presentation - Average Points,6th,54.45,
Business Presentation - Best Result,5th,2nd,x1
Business Presentation - Total,1st,544.48,
Cost - Average Points,2nd,62.64,
Cost - Best Result,1st,1st,x3
Cost - Total,1st,626.38,
Endurance - Average Points,3rd,112.98,
Endurance - Best Result,6th,5th,x3
Endurance - Total,2nd,1129.8,
Engineering Design - Average Points,3rd,111.39,
Engineering Design - Best Result,3rd,4th,x1
Engineering Design - Total,2nd,1113.9,
Fuel - Average Points,5th,30.33,
Fuel - Best Result,1st,1st,x2
Fuel - Total,2nd,303.3,
Points - Average Points,4th,474.4,
Points - Total,1st,4744,
Skidpad - Average Points,5th,22.42,
Skidpad - Best Result,5th,4th,x2
Skidpad - Total,2nd,224.2,
