Acceleration - Average Points,22nd,24.48,
Acceleration - Best Result,14th,2nd,x1
Acceleration - Total,15th,709.88,
AutoX - Average Points,21st,23.99,
AutoX - Best Result,17th,3rd,x1
AutoX - Total,17th,695.68,
Business Presentation - Average Points,25th,53.41,
Business Presentation - Best Result,16th,2nd,x1
Business Presentation - Total,14th,1548.89,
Cost - Average Points,37th,62.53,
Cost - Best Result,29th,3rd,x1
Cost - Total,16th,1813.47,
Endurance - Average Points,17th,57.27,
Endurance - Best Result,11th,1st,x1
Endurance - Total,15th,1660.86,
Engineering Design - Average Points,29th,82.12,
Engineering Design - Best Result,10th,2nd,x1
Engineering Design - Total,18th,2381.61,
Fuel - Average Points,14th,34.7,
Fuel - Best Result,6th,1st,x2
Fuel - Total,11th,1006.28,
Points - Average Points,19th,351.86,
Points - Total,15th,10204,
Skidpad - Average Points,20th,19.77,
Skidpad - Best Result,8th,1st,x1
Skidpad - Total,16th,573.19,
