Acceleration - Average Points,2nd,13.37,
Acceleration - Best Result,2nd,6th,x1
Acceleration - Total,2nd,93.56,
AutoX - Average Points,2nd,41.99,
AutoX - Best Result,2nd,2nd,x1
AutoX - Total,2nd,293.93,
Business Presentation - Average Points,1st,56.55,
Business Presentation - Best Result,2nd,1st,x1
Business Presentation - Total,2nd,395.83,
Cost - Average Points,1st,80.27,
Cost - Best Result,1st,2nd,x1
Cost - Total,2nd,561.89,
Endurance - Average Points,1st,132.61,
Endurance - Best Result,2nd,3rd,x4
Endurance - Total,2nd,928.28,
Engineering Design - Average Points,1st,136.93,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,2nd,958.5,
Fuel - Average Points,1st,56.42,
Fuel - Best Result,1st,1st,x1
Fuel - Total,2nd,394.97,
Points - Average Points,1st,551.57,
Points - Total,2nd,3861,
Skidpad - Average Points,1st,33.49,
Skidpad - Best Result,2nd,2nd,x1
Skidpad - Total,2nd,234.43,
