Acceleration - Average Points,4th,23.87,
Acceleration - Best Result,3rd,4th,x1
Acceleration - Total,3rd,214.81,
AutoX - Average Points,2nd,26.96,
AutoX - Best Result,2nd,3rd,x1
AutoX - Total,2nd,242.61,
Business Presentation - Average Points,1st,68.78,
Business Presentation - Best Result,1st,1st,x4
Business Presentation - Total,4th,619.06,
Cost - Average Points,1st,83.66,
Cost - Best Result,4th,3rd,x1
Cost - Total,4th,752.9,
Endurance - Average Points,3rd,26.66,
Endurance - Best Result,5th,5th,x1
Endurance - Total,2nd,239.93,
Engineering Design - Average Points,1st,123.16,
Engineering Design - Best Result,2nd,2nd,x2
Engineering Design - Total,3rd,1108.47,
Fuel - Average Points,3rd,19.65,
Fuel - Best Result,3rd,3rd,x1
Fuel - Total,2nd,176.86,
Points - Average Points,2nd,408.56,
Points - Total,2nd,3677,
Skidpad - Average Points,1st,38.09,
Skidpad - Best Result,2nd,3rd,x1
Skidpad - Total,2nd,342.81,
