Acceleration - Average Points,1st,55.74,
Acceleration - Best Result,1st,4th,x1
Acceleration - Total,1st,334.41,
AutoX - Average Points,1st,28.09,
AutoX - Best Result,1st,5th,x1
AutoX - Total,1st,168.53,
Business Presentation - Average Points,1st,57.55,
Business Presentation - Best Result,1st,4th,x2
Business Presentation - Total,1st,345.31,
Cost - Average Points,1st,40.28,
Cost - Best Result,1st,18th,x1
Cost - Total,1st,241.67,
Endurance - Average Points,1st,118.73,
Endurance - Best Result,1st,5th,x1
Endurance - Total,1st,712.36,
Engineering Design - Average Points,1st,76.58,
Engineering Design - Best Result,1st,16th,x1
Engineering Design - Total,1st,459.5,
Fuel - Average Points,1st,69.61,
Fuel - Best Result,1st,2nd,x1
Fuel - Total,1st,417.67,
Points - Average Points,1st,471.17,
Points - Total,1st,2827,
Skidpad - Average Points,1st,29.59,
Skidpad - Best Result,1st,3rd,x1
Skidpad - Total,1st,177.52,
