Acceleration - Average Points,7th,16.67,
Acceleration - Best Result,3rd,3rd,x1
Acceleration - Total,4th,66.69,
AutoX - Average Points,6th,30.49,
AutoX - Best Result,1st,3rd,x1
AutoX - Total,4th,121.96,
Business Presentation - Average Points,8th,40.3,
Business Presentation - Best Result,4th,10th,x1
Business Presentation - Total,2nd,161.22,
Cost - Average Points,9th,27.79,
Cost - Best Result,2nd,2nd,x1
Cost - Total,4th,111.17,
Endurance - Average Points,7th,12.5,
Endurance - Best Result,6th,19th,x1
Endurance - Total,6th,50.0,
Engineering Design - Average Points,4th,90.32,
Engineering Design - Best Result,3rd,5th,x1
Engineering Design - Total,3rd,361.26,
Points - Average Points,7th,228.25,
Points - Total,4th,913,
Skidpad - Average Points,6th,12.5,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,5th,50.0,
