Acceleration - Average Points,1st,29.81,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,566.31,
AutoX - Average Points,1st,56.79,
AutoX - Best Result,1st,2nd,x3
AutoX - Total,1st,1079.03,
Business Presentation - Average Points,1st,60.08,
Business Presentation - Best Result,1st,3rd,x1
Business Presentation - Total,1st,1141.6,
Cost - Average Points,1st,73.99,
Cost - Best Result,1st,3rd,x1
Cost - Total,1st,1405.84,
Endurance - Average Points,1st,80.45,
Endurance - Best Result,1st,2nd,x2
Endurance - Total,1st,1528.61,
Engineering Design - Average Points,1st,125.66,
Engineering Design - Best Result,1st,1st,x2
Engineering Design - Total,1st,2387.5,
Fuel - Average Points,1st,25.24,
Fuel - Best Result,2nd,2nd,x1
Fuel - Total,1st,479.51,
Points - Average Points,1st,494.68,
Points - Total,1st,9399,
Skidpad - Average Points,1st,47.66,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,905.53,
