AutoX - Average Points,4th,1.36,
AutoX - Best Result,4th,20th,x1
AutoX - Total,3rd,9.5,
Business Presentation - Average Points,7th,57.55,
Business Presentation - Best Result,6th,3rd,x1
Business Presentation - Total,2nd,402.88,
Cost - Average Points,3rd,89.43,
Cost - Best Result,5th,2nd,x1
Cost - Total,2nd,626.0,
Endurance - Average Points,3rd,39.07,
Endurance - Best Result,3rd,2nd,x1
Endurance - Total,3rd,273.47,
Engineering Design - Average Points,9th,83.77,
Engineering Design - Best Result,4th,3rd,x1
Engineering Design - Total,2nd,586.4,
Fuel - Average Points,3rd,13.0,
Fuel - Best Result,3rd,2nd,x1
Fuel - Total,3rd,90.97,
Points - Average Points,3rd,279.14,
Points - Total,3rd,1954,
Skidpad - Average Points,2nd,10.71,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,75.0,
