Acceleration - Average Points,1st,47.5,
Acceleration - Best Result,2nd,2nd,x1
Acceleration - Total,1st,284.99,
AutoX - Average Points,1st,82.22,
AutoX - Best Result,1st,1st,x1
AutoX - Total,2nd,493.33,
Business Presentation - Average Points,1st,68.09,
Business Presentation - Best Result,1st,1st,x1
Business Presentation - Total,3rd,408.56,
Cost - Average Points,1st,64.39,
Cost - Best Result,8th,6th,x1
Cost - Total,3rd,386.34,
Endurance - Average Points,1st,238.8,
Endurance - Best Result,1st,1st,x2
Endurance - Total,1st,1432.77,
Engineering Design - Average Points,1st,131.62,
Engineering Design - Best Result,1st,1st,x2
Engineering Design - Total,3rd,789.7,
Fuel - Average Points,1st,66.72,
Fuel - Best Result,4th,2nd,x1
Fuel - Total,1st,400.32,
Points - Average Points,1st,735.83,
Points - Total,2nd,4415,
Skidpad - Average Points,1st,46.91,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,281.46,
