Acceleration - Average Points,11th,35.9,
Acceleration - Best Result,14th,2nd,x1
Acceleration - Total,14th,646.24,
AutoX - Average Points,22nd,22.33,
AutoX - Best Result,25th,5th,x1
AutoX - Total,19th,401.9,
Business Presentation - Average Points,28th,53.14,
Business Presentation - Best Result,37th,5th,x1
Business Presentation - Total,19th,956.46,
Cost - Average Points,32nd,65.25,
Cost - Best Result,3rd,1st,x3
Cost - Total,19th,1174.58,
Endurance - Average Points,28th,25.71,
Endurance - Best Result,24th,4th,x1
Endurance - Total,26th,462.84,
Engineering Design - Average Points,32nd,80.28,
Engineering Design - Best Result,35th,8th,x1
Engineering Design - Total,24th,1445.04,
Fuel - Average Points,14th,36.01,
Fuel - Best Result,15th,1st,x1
Fuel - Total,20th,648.23,
Points - Average Points,22nd,334.56,
Points - Total,21st,6022,
Skidpad - Average Points,17th,23.65,
Skidpad - Best Result,17th,3rd,x1
Skidpad - Total,16th,425.63,
