Acceleration - Average Points,2nd,17.32,
Acceleration - Best Result,1st,2nd,x1
Acceleration - Total,3rd,69.3,
AutoX - Average Points,2nd,20.88,
AutoX - Best Result,3rd,5th,x1
AutoX - Total,3rd,83.5,
Business Presentation - Average Points,4th,81.3,
Business Presentation - Best Result,1st,1st,x1
Business Presentation - Total,3rd,325.2,
Cost - Average Points,3rd,86.88,
Cost - Best Result,5th,3rd,x1
Cost - Total,2nd,347.5,
Endurance - Average Points,9th,4.25,
Endurance - Best Result,8th,12th,x1
Endurance - Total,8th,17.0,
Engineering Design - Average Points,1st,119.25,
Engineering Design - Best Result,1st,1st,x2
Engineering Design - Total,2nd,477.0,
Fuel - Average Points,4th,22.6,
Fuel - Best Result,6th,4th,x1
Fuel - Total,6th,90.4,
Points - Average Points,2nd,380.5,
Points - Total,2nd,1522,
Skidpad - Average Points,2nd,18.75,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,75.0,
