Acceleration - Average Points,16th,14.55,
Acceleration - Best Result,22nd,20th,x1
Acceleration - Total,19th,29.1,
AutoX - Average Points,15th,41.3,
AutoX - Best Result,23rd,17th,x1
AutoX - Total,21st,82.6,
Business Presentation - Average Points,26th,51.85,
Business Presentation - Best Result,42nd,21st,x1
Business Presentation - Total,34th,103.7,
Cost - Average Points,35th,59.6,
Cost - Best Result,43rd,30th,x1
Cost - Total,35th,119.2,
Endurance - Average Points,27th,1.5,
Endurance - Best Result,27th,32nd,x1
Endurance - Total,27th,3.0,
Engineering Design - Average Points,32nd,65.0,
Engineering Design - Best Result,48th,35th,x1
Engineering Design - Total,33rd,130.0,
Points - Average Points,25th,229.5,
Points - Total,30th,459,
Skidpad - Average Points,11th,20.65,
Skidpad - Best Result,19th,14th,x1
Skidpad - Total,20th,41.3,
