Acceleration - Average Points,9th,25.61,
Acceleration - Best Result,5th,3rd,x1
Acceleration - Total,4th,179.24,
AutoX - Average Points,5th,56.23,
AutoX - Best Result,7th,4th,x1
AutoX - Total,3rd,393.61,
Business Presentation - Average Points,3rd,57.5,
Business Presentation - Best Result,3rd,1st,x1
Business Presentation - Total,5th,402.47,
Cost - Average Points,2nd,67.3,
Cost - Best Result,1st,1st,x4
Cost - Total,4th,471.1,
Endurance - Average Points,5th,110.06,
Endurance - Best Result,3rd,1st,x1
Endurance - Total,5th,770.44,
Engineering Design - Average Points,6th,110.04,
Engineering Design - Best Result,2nd,2nd,x1
Engineering Design - Total,4th,770.25,
Fuel - Average Points,1st,48.67,
Fuel - Best Result,1st,1st,x3
Fuel - Total,3rd,340.67,
Points - Average Points,5th,490.0,
Points - Total,4th,3430,
Skidpad - Average Points,12th,14.65,
Skidpad - Best Result,9th,4th,x1
Skidpad - Total,11th,102.54,
