Acceleration - Average Points,1st,38.65,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,888.87,
AutoX - Average Points,1st,49.8,
AutoX - Best Result,1st,2nd,x1
AutoX - Total,1st,1145.41,
Business Presentation - Average Points,1st,49.96,
Business Presentation - Best Result,1st,7th,x3
Business Presentation - Total,1st,1149.13,
Cost - Average Points,1st,69.76,
Cost - Best Result,1st,2nd,x1
Cost - Total,1st,1604.57,
Endurance - Average Points,1st,105.17,
Endurance - Best Result,1st,1st,x1
Endurance - Total,1st,2418.99,
Engineering Design - Average Points,1st,107.41,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,1st,2470.41,
Fuel - Average Points,1st,43.08,
Fuel - Best Result,1st,1st,x2
Fuel - Total,1st,990.79,
Points - Average Points,1st,495.22,
Points - Total,1st,11390,
Skidpad - Average Points,1st,38.85,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,893.55,
