Acceleration - Average Points,2nd,11.16,
Acceleration - Best Result,2nd,12th,x1
Acceleration - Total,2nd,22.33,
AutoX - Average Points,2nd,27.36,
AutoX - Best Result,2nd,10th,x1
AutoX - Total,2nd,54.71,
Business Presentation - Average Points,4th,20.05,
Business Presentation - Best Result,4th,21st,x1
Business Presentation - Total,4th,40.09,
Cost - Average Points,4th,2.5,
Cost - Best Result,4th,82nd,x1
Cost - Total,4th,5.0,
Endurance - Average Points,2nd,33.94,
Endurance - Best Result,2nd,11th,x1
Endurance - Total,2nd,67.87,
Engineering Design - Average Points,3rd,69.5,
Engineering Design - Best Result,3rd,20th,x1
Engineering Design - Total,3rd,139.0,
Fuel - Average Points,2nd,13.52,
Fuel - Best Result,2nd,6th,x1
Fuel - Total,2nd,27.04,
Points - Average Points,2nd,199.5,
Points - Total,2nd,399,
Skidpad - Average Points,2nd,21.62,
Skidpad - Best Result,2nd,8th,x1
Skidpad - Total,2nd,43.24,
