Acceleration - Average Points,1st,0.58,
Acceleration - Best Result,1st,19th,x1
Acceleration - Total,2nd,3.5,
AutoX - Average Points,2nd,1.5,
AutoX - Best Result,2nd,19th,x1
AutoX - Total,2nd,9.0,
Business Presentation - Average Points,14th,48.05,
Business Presentation - Best Result,7th,7th,x1
Business Presentation - Total,3rd,288.29,
Cost - Average Points,5th,78.41,
Cost - Best Result,1st,1st,x1
Cost - Total,2nd,470.46,
Endurance - Average Points,4th,2.33,
Endurance - Best Result,3rd,8th,x1
Endurance - Total,4th,14.0,
Engineering Design - Average Points,11th,72.12,
Engineering Design - Best Result,2nd,2nd,x1
Engineering Design - Total,2nd,432.75,
Points - Average Points,9th,188.83,
Points - Total,3rd,1133,
