Acceleration - Average Points,2nd,11.84,
Acceleration - Best Result,3rd,11th,x1
Acceleration - Total,2nd,59.22,
AutoX - Average Points,3rd,9.71,
AutoX - Best Result,3rd,10th,x3
AutoX - Total,3rd,48.53,
Business Presentation - Average Points,2nd,58.0,
Business Presentation - Best Result,1st,3rd,x1
Business Presentation - Total,3rd,289.99,
Cost - Average Points,3rd,65.51,
Cost - Best Result,3rd,10th,x1
Cost - Total,3rd,327.56,
Endurance - Average Points,1st,91.95,
Endurance - Best Result,2nd,3rd,x1
Endurance - Total,2nd,459.73,
Engineering Design - Average Points,2nd,87.26,
Engineering Design - Best Result,3rd,13th,x1
Engineering Design - Total,3rd,436.3,
Fuel - Average Points,2nd,26.9,
Fuel - Best Result,2nd,3rd,x1
Fuel - Total,2nd,134.51,
Points - Average Points,2nd,344.0,
Points - Total,3rd,1720,
Skidpad - Average Points,2nd,4.98,
Skidpad - Best Result,3rd,11th,x1
Skidpad - Total,3rd,24.88,
