Acceleration - Average Points,1st,95.0,
Acceleration - Best Result,1st,2nd,x1
Acceleration - Total,1st,190.0,
AutoX - Average Points,1st,61.35,
AutoX - Best Result,1st,2nd,x1
AutoX - Total,1st,122.7,
Business Presentation - Average Points,1st,67.25,
Business Presentation - Best Result,1st,5th,x1
Business Presentation - Total,1st,134.5,
Cost - Average Points,1st,70.5,
Cost - Best Result,1st,9th,x1
Cost - Total,1st,141.0,
Endurance - Average Points,1st,5.0,
Endurance - Best Result,1st,7th,x1
Endurance - Total,1st,10.0,
Engineering Design - Average Points,1st,117.5,
Engineering Design - Best Result,1st,2nd,x1
Engineering Design - Total,1st,235.0,
Fuel - Average Points,1st,46.2,
Fuel - Best Result,1st,5th,x1
Fuel - Total,1st,92.4,
Points - Average Points,1st,500.0,
Points - Total,1st,1000,
Skidpad - Average Points,1st,37.5,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,75.0,
