Acceleration - Average Points,1st,38.35,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,920.51,
AutoX - Average Points,1st,57.38,
AutoX - Best Result,1st,1st,x2
AutoX - Total,1st,1377.15,
Business Presentation - Average Points,2nd,54.96,
Business Presentation - Best Result,1st,1st,x3
Business Presentation - Total,1st,1318.95,
Cost - Average Points,2nd,59.66,
Cost - Best Result,2nd,3rd,x1
Cost - Total,1st,1431.96,
Endurance - Average Points,1st,109.18,
Endurance - Best Result,1st,1st,x2
Endurance - Total,1st,2620.4,
Engineering Design - Average Points,2nd,106.68,
Engineering Design - Best Result,2nd,3rd,x2
Engineering Design - Total,1st,2560.26,
Fuel - Average Points,2nd,34.27,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,1st,822.52,
Points - Average Points,2nd,477.75,
Points - Total,1st,11466,
Skidpad - Average Points,2nd,29.24,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,701.71,
