Acceleration - Average Points,34th,8.56,
Acceleration - Best Result,30th,6th,x1
Acceleration - Total,32nd,136.96,
AutoX - Average Points,32nd,13.14,
AutoX - Best Result,44th,10th,x1
AutoX - Total,30th,210.31,
Business Presentation - Average Points,61st,38.73,
Business Presentation - Best Result,45th,7th,x1
Business Presentation - Total,31st,619.7,
Cost - Average Points,50th,48.77,
Cost - Best Result,39th,7th,x1
Cost - Total,29th,780.25,
Endurance - Average Points,44th,3.44,
Endurance - Best Result,38th,7th,x1
Endurance - Total,37th,55.04,
Engineering Design - Average Points,33rd,80.16,
Engineering Design - Best Result,20th,4th,x1
Engineering Design - Total,26th,1282.55,
Fuel - Average Points,39th,6.25,
Fuel - Best Result,18th,1st,x1
Fuel - Total,35th,100.0,
Points - Average Points,42nd,201.56,
Points - Total,30th,3225,
Skidpad - Average Points,40th,7.06,
Skidpad - Best Result,39th,7th,x1
Skidpad - Total,33rd,112.94,
