Acceleration - Average Points,1st,0.44,
Acceleration - Best Result,1st,18th,x1
Acceleration - Total,1st,3.5,
AutoX - Average Points,1st,0.94,
AutoX - Best Result,1st,17th,x1
AutoX - Total,1st,7.5,
Business Presentation - Average Points,1st,37.14,
Business Presentation - Best Result,1st,13th,x1
Business Presentation - Total,1st,297.09,
Cost - Average Points,2nd,45.26,
Cost - Best Result,1st,6th,x1
Cost - Total,1st,362.05,
Endurance - Average Points,1st,4.25,
Endurance - Best Result,1st,11th,x1
Endurance - Total,1st,34.0,
Engineering Design - Average Points,2nd,46.16,
Engineering Design - Best Result,2nd,17th,x1
Engineering Design - Total,1st,369.3,
Fuel - Average Points,1st,12.5,
Fuel - Best Result,1st,1st,x1
Fuel - Total,1st,100.0,
Points - Average Points,1st,137.25,
Points - Total,1st,1098,
