Acceleration - Average Points,30th,16.07,
Acceleration - Best Result,26th,5th,x1
Acceleration - Total,25th,273.24,
AutoX - Average Points,27th,16.94,
AutoX - Best Result,26th,5th,x1
AutoX - Total,26th,287.99,
Business Presentation - Average Points,45th,45.5,
Business Presentation - Best Result,7th,1st,x1
Business Presentation - Total,25th,773.56,
Cost - Average Points,43rd,57.95,
Cost - Best Result,32nd,5th,x1
Cost - Total,24th,985.21,
Endurance - Average Points,27th,27.42,
Endurance - Best Result,25th,4th,x1
Endurance - Total,25th,466.06,
Engineering Design - Average Points,22nd,86.83,
Engineering Design - Best Result,25th,5th,x1
Engineering Design - Total,23rd,1476.03,
Fuel - Average Points,32nd,14.62,
Fuel - Best Result,6th,1st,x2
Fuel - Total,28th,248.5,
Points - Average Points,29th,272.0,
Points - Total,26th,4624,
Skidpad - Average Points,28th,14.62,
Skidpad - Best Result,24th,5th,x1
Skidpad - Total,25th,248.53,
