Acceleration - Average Points,3rd,12.67,
Acceleration - Best Result,4th,13th,x2
Acceleration - Total,3rd,38.0,
AutoX - Average Points,1st,47.97,
AutoX - Best Result,1st,1st,x1
AutoX - Total,3rd,143.9,
Business Presentation - Average Points,1st,74.67,
Business Presentation - Best Result,1st,1st,x2
Business Presentation - Total,3rd,224.0,
Cost - Average Points,1st,88.53,
Cost - Best Result,3rd,4th,x2
Cost - Total,3rd,265.58,
Endurance - Average Points,1st,101.23,
Endurance - Best Result,1st,2nd,x1
Endurance - Total,3rd,303.7,
Engineering Design - Average Points,1st,144.67,
Engineering Design - Best Result,2nd,1st,x1
Engineering Design - Total,3rd,434.0,
Fuel - Average Points,2nd,33.33,
Fuel - Best Result,1st,1st,x1
Fuel - Total,3rd,100.0,
Points - Average Points,1st,534.33,
Points - Total,3rd,1603,
Skidpad - Average Points,1st,37.83,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,3rd,113.5,
