Acceleration - Average Points,1st,55.92,
Acceleration - Best Result,1st,1st,x3
Acceleration - Total,1st,1397.92,
AutoX - Average Points,1st,74.64,
AutoX - Best Result,1st,1st,x2
AutoX - Total,1st,1866.02,
Business Presentation - Average Points,1st,57.45,
Business Presentation - Best Result,1st,2nd,x1
Business Presentation - Total,1st,1436.13,
Cost - Average Points,1st,76.56,
Cost - Best Result,1st,1st,x1
Cost - Total,1st,1913.92,
Endurance - Average Points,1st,151.41,
Endurance - Best Result,1st,1st,x4
Endurance - Total,1st,3785.25,
Engineering Design - Average Points,1st,120.64,
Engineering Design - Best Result,1st,1st,x3
Engineering Design - Total,1st,3015.97,
Fuel - Average Points,1st,61.9,
Fuel - Best Result,1st,1st,x1
Fuel - Total,1st,1547.54,
Points - Average Points,1st,646.2,
Points - Total,1st,16155,
Skidpad - Average Points,1st,49.78,
Skidpad - Best Result,1st,1st,x4
Skidpad - Total,1st,1244.38,
