Rank,University,Lowest Place,#
1,Gujarat Technological University,1st,1
2,Manipal Academy of Higher Education,1st,1
3,Pimpri Chinchwad College Of Engineering,1st,1
4,Delhi Technological University,2nd,1
5,Smt. Kashibai Navale College of Engineering,2nd,1
6,SRM Institute of Science and Technology - Kattankulathur,2nd,1
7,Indian Institute of Technology Madras,3rd,1
8,K. J. Somaiya College of Engineering,3rd,1
9,PES University,3rd,1
10,Sardar Patel College of Engineering Mumbai,4th,1
11,Dwarkadas. J. Sanghvi College of Engineering,5th,1
12,Vishwakarma Institute of Technology,5th,1
13,VIT University - Chennai,6th,1
14,PSG College of Technology,7th,1
15,Pune Vidyarti Griha's college of Engineering and Technology,7th,1
16,Hindustan Institute of Technology and Science,8th,1
17,Kumaraguru College of Technology,8th,1
18,Indian Institute of Technology Kharagpur,9th,1
19,R.V.College of Engineering,9th,1
20,Vishwakarma Institute of Information Technology,9th,1
21,SRM Institute of Science and Technology NCR Campus,10th,1
22,Dr. D. Y. Patil Institute Of Engineering and Technology,11th,1
23,VIT University - Vellore,16th,1
24,MIT World Peace University,29th,1
25,Rayat Institute of Engineering and Information Technology,30th,1
26,Sinhgad College of Engineering Vadgaon,31st,1
27,University of Delhi,38th,1
28,Indian Institute of Technology Delhi,45th,1
29,Acharya Institute of Technology,N/A,0
30,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,N/A,0
31,Aligarh Muslim University,N/A,0
32,Amity School of Engineering and Technology,N/A,0
33,Amrita School of Engineering Coimbatore,N/A,0
34,Amrutvahini College Of Engineering Sangamner,N/A,0
35,Bangalore Institute of Technology,N/A,0
36,Bharati Vidyapeeth College of Engineering,N/A,0
37,Bhartiya Institute of Engineering and Technology,N/A,0
38,Birla Institute of Technology & Science  Pilani,N/A,0
39,Birla Institute of Technology Mesra,N/A,0
40,BITS Pilani KK Birla Goa Campus,N/A,0
41,Chaitanya Bharathi Institute of Technology,N/A,0
42,Chandigarh University,N/A,0
43,Charotar University of Science and Technology,N/A,0
44,Chitkara University Punjab,N/A,0
45,D.Y. Patil School of Engineering Academy Ambi,N/A,0
46,DIT University,N/A,0
47,Dr. Mahalingam College of Engineering and Technology,N/A,0
48,Fr Conceicao Rodrigues College of Engineering,N/A,0
49,G.V.Acharya Institute of Engineering & Technology,N/A,0
50,Galgotias University,N/A,0
51,Graphic Era University,N/A,0
52,Guru Gobind Singh Indraprastha University,N/A,0
53,Haldia Institute of Technology,N/A,0
54,HMR Institute of Technology & Management,N/A,0
55,Indian Institute of Technology Bombay,N/A,0
56,Indian Institute of Technology Dhanbad,N/A,0
57,Indian Institute of Technology Kanpur,N/A,0
58,Indian Institute of Technology Roorkee,N/A,0
59,Indira Gandhi Delhi Technical University for Women,N/A,0
60,J.C. Bose University of Science and Technology YMCA,N/A,0
61,J.S.S. Academy of Technical Education Noida,N/A,0
62,K L University,N/A,0
63,Kakatiya Institute of Technology and Science Warangal,N/A,0
64,Kalinga Institute of Industrial Technology,N/A,0
65,KLE Technological University,N/A,0
66,Laxmi Devi Institute of Engineering & Technology,N/A,0
67,Lokmanya Tilak College of Engineering,N/A,0
68,Lovely Professional University,N/A,0
69,M.H. Saboo Siddik College of Engineering,N/A,0
70,Madras Institute of Technology,N/A,0
71,Manav Rachna International University,N/A,0
72,Marathwada Mitra Mandal's College of Engineering,N/A,0
73,MCT's Rajiv Gandhi Institute of Technology,N/A,0
74,MGM's Jawaharlal Nehru Engineering College,N/A,0
75,Nagesh Karajagi Orchid College Of Engineering & Technology,N/A,0
76,National Institute of Technology - Calicut,N/A,0
77,National Institute of Technology - Jamshedpur,N/A,0
78,National Institute of Technology - Karnataka,N/A,0
79,National Institute of Technology - Kurukshetra,N/A,0
80,National Institute of Technology - Rourkela,N/A,0
81,NBN Sinhgad School Of Engineering,N/A,0
82,Netaji Subhas Institute of Technology,N/A,0
83,Nirma University,N/A,0
84,Nitte Meenakshi Institute of Technology,N/A,0
85,P.E.S. Modern College of Engineering,N/A,0
86,PEC University of Technology,N/A,0
87,PES Institute of Technology,N/A,0
88,Pillai College Of Engineering,N/A,0
89,Rajarambapu Institute of Technology,N/A,0
90,Rajarshi Shahu College Of Engineering,N/A,0
91,Rajendra Mane College of Engineering and Technology,N/A,0
92,Ramaiah Institute of Technology,N/A,0
93,RMD Sinhgad School of Engineering,N/A,0
94,Saraswati College of Engineering,N/A,0
95,Sardar Vallabhbhai National Institute of Technology,N/A,0
96,Shri G.S. Institute of Technology and Science Indore,N/A,0
97,Sinhgad Academy Of Engineering,N/A,0
98,Sri Venkateswara College of Engineering,N/A,0
99,SRM Institute of Science and Technology - Ramapuram,N/A,0
100,St. Vincent Pallotti College of Engineering and Technology,N/A,0
101,Symbiosis Institute of Technology,N/A,0
102,Thakur College of Engineering and Technology,N/A,0
103,Thapar Institute of Engineering and Technology,N/A,0
104,The National Institute of Engineering Mysore,N/A,0
105,TKM  College of Engineering,N/A,0
106,TSSM’s Bhivarabai Sawant College of Engineering & Research,N/A,0
107,University Institute of Technology RGPV Bhopal,N/A,0
108,Vasavi College of Engineering,N/A,0
109,Veer Surendra Sai University of Technology,N/A,0
110,Vidyavardhini's College of Engineering and Technology,N/A,0
