Rank,University,Points
1,Monash University,281.46
2,RMIT University,224.2
3,Swinburne University of Technology,176.83
4,University of Adelaide,133.7
5,University of Wollongong,120.6
6,University of Melbourne,102.5
7,University of Technology Sydney,63.3
8,The University of Newcastle,59.56
9,University of Western Australia,50.86
10,University of Tasmania,35.24
11,University of Queensland,11.3
12,Queensland University of Technology,0.0
13,University of New South Wales,0.0
14,University of South Australia,0.0
