Rank,University,Points
1,Monash University,82.22
2,University of Wollongong,59.37
3,University of Adelaide,53.63
4,RMIT University,52.43
5,University of Technology Sydney,50.14
6,The University of Newcastle,49.01
7,University of Melbourne,48.17
8,University of Queensland,40.99
9,Swinburne University of Technology,36.99
10,University of Western Australia,32.58
11,University of Tasmania,6.93
12,Queensland University of Technology,0.0
13,University of New South Wales,0.0
14,University of South Australia,0.0
