Rank,University,Points
772,Rajarshi Shahu College Of Engineering,43.0
773,Rayat Institute of Engineering and Information Technology,43.0
774,Universitat de Girona,43.0
775,Indian Institute of Technology Dhanbad,42.0
776,Missouri State University,41.1
777,Amrutvahini College Of Engineering Sangamner,40.0
778,Graphic Era University,40.0
779,Instituto Superior de Engenharia de Lisboa,40.0
780,Universidade Independente,40.0
781,Glasgow Caledonian University,38.8
782,Cherepovets State University,37.34
783,Karel de Grote University College,37.2
784,University of Brighton,37.1
785,IMT Nord Europe - Douai,36.0
786,Nizhny Novgorod State Technical University,36.0
787,Università degli Studi di Salerno,35.25
788,Madras Institute of Technology,35.0
789,Netaji Subhas Institute of Technology,34.54
790,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,34.2
791,UniSALESIANO Araçatuba,34.0
792,University of Valladolid,32.7
793,Eskişehir Technical University,31.5
794,Aoyama Gakuin University,31.06
795,Chandigarh University,31.0
796,D.Y. Patil School of Engineering Academy Ambi,31.0
797,Nagesh Karajagi Orchid College Of Engineering & Technology,31.0
798,Thomas More Mechelen - De Nayer,31.0
799,University Putra Malaysia,30.72
800,Lokmanya Tilak College of Engineering,30.0
801,TSSM’s Bhivarabai Sawant College of Engineering & Research,30.0
802,Universidad LaSalle,29.33
803,Laxmi Devi Institute of Engineering & Technology,28.97
804,Universidad Panamericana - Aguascalientes,28.4
805,Haldia Institute of Technology,28.0
806,MGM's Jawaharlal Nehru Engineering College,28.0
807,Nicholls State University,27.85
808,HMR Institute of Technology & Management,27.28
809,University of Mostar,27.0
810,Manav Rachna International University,26.0
811,WIZ International College of Information and Technology,26.0
812,Uludağ University,25.0
813,Saraswati College of Engineering,24.0
814,CentraleSupélec - Université Paris-Saclay,23.3
815,Universidade Federal de Viçosa,23.0
816,University of Derby,22.9
817,P.E.S. Modern College of Engineering,21.5
818,Western Sydney University,21.5
819,Düzce University,21.16
820,Maejo University,20.95
821,SRM Institute of Science and Technology - Ramapuram,20.65
822,Nelson Mandela Metropolitan University,20.43
823,Fachhochschule Frankfurt am Main,19.6
824,Chulalongkorn University,19.27
825,Seoul National University of Science and Technology,19.2
826,Hanze University of Applied Sciences Groningen,19.03
827,Shonan Institute of Technology,16.9
828,Hanyang University,16.36
829,University of Northampton,15.9
830,Korea University of Technology and Education,13.77
831,University of Alabama in Huntsville,13.66
832,Dr. Mahalingam College of Engineering and Technology,12.67
833,Philadelphia University,12.5
834,Prince of Songkla University,11.72
835,National Technical University of Ukraine Kyiv Polytechnic Institute,11.03
836,Nitte Meenakshi Institute of Technology,11.0
837,Instituto Politécnico Nacional,10.3
838,James Cook University,10.0
839,Jordan University of Science and Technology,9.7
840,Institute of Technology Bandung,8.45
841,University of California Riverside,5.1
842,Ceylon-German Technical Training Institute,5.0
843,Acharya Institute of Technology,4.5
844,Universidade Federal do Pará - Campus Tucuruí - UFPA,3.9
845,Mansoura University,3.4
846,University of Massachusetts Dartmouth,2.9
847,École Nationale Supérieure des Arts et Métiers de Lille,2.88
848,Ataturk University,2.5
849,ESIA San Luis Potosi,0.0
850,J.S.S. Academy of Technical Education Noida,0.0
851,Midwestern State University,0.0
852,Tokyo Tech Car College Setagaya,0.0
853,Ufa State Aviation Technical University,0.0
854,Universidade Estadual do Oeste do Paraná,0.0
855,Universidade Federal de Mato Grosso,0.0
856,Universidade Federal de Uberlândia - UFU,0.0
857,Universidade Paulista - Campinas - Campus II,0.0
858,Universidade Paulista - Sorocaba,0.0
859,Østfold University College,0.0
860,National Institute of Technology - Calicut,-1.5
861,University of California Santa Barbara,-2.49
862,Akita Prefectural University,-3.9
863,University of Stavanger,-7.0
864,Loyola Marymount University,-13.56
865,Bangalore Institute of Technology,-19.11
866,FAMU-FSU College of Engineering,-19.74
867,Reykjavík University,-21.7
868,Universiti Teknologi Petronas,-31.6
869,Alabama A&M University,-40.4
870,Liaoning University of Technology,-42.14
871,University of New Brunswick,-43.4
872,Siam University,-50.38
873,Beijing Institute of Technology,-52.34
874,Okayama University of Science,-65.93
875,National Taipei University of Technology,-68.11
876,Saitama Institute of Technology,-79.44
877,Ajou University,-100.0
878,Fanshawe College,-100.0
879,Hokkaido Automotive Engineering College,-100.0
880,Kasetsart University,-148.14
881,Southern Taiwan University of Technology,-179.05
882,Santa Clara University,-286.5
883,University of Wyoming,-339.62
