Rank,University,Wins
1,Universität Stuttgart,15
2,École de Technologie Superieure,14
3,Fachhochschule Joanneum Graz,10
4,GFR DHBW Ravensburg &amp; Oregon State University,10
5,Hochschule Esslingen,10
6,Monash University,9
7,Technische Universität Graz,8
8,Technical University of Munich,7
9,Karlsruhe Institute of Technology,6
10,Sophia University,6
11,Centro Universitário da FEI,5
12,Escola de Engenharia de São Carlos da Universidade de São Paulo,5
13,University of Western Australia,5
14,Brno University of Technology,4
15,University of Texas at Arlington,4
16,University of Wisconsin-Madison,4
17,Rochester Institute of Technology,3
18,TU Delft,3
19,Universitat Politécnica de Valéncia,3
20,Cornell University,2
21,Friedrich-Alexander-Universität Erlangen-Nürnberg,2
22,Georgia Institute of Technology,2
23,Indian Institute of Technology Madras,2
24,Kyoto University,2
25,Osaka University,2
26,University Of Hertfordshire,2
27,University of Illinois at Urbana-Champaign,2
28,University of Washington,2
29,University of Wollongong,2
30,Alma Mater Studiorum - Università di Bologna,1
31,Auburn University,1
32,Budapest University of Technology and Economics,1
33,Dwarkadas. J. Sanghvi College of Engineering,1
34,Edith Cowan University,1
35,ETH Zürich,1
36,Helsinki Metropolia University of Applied Sciences,1
37,Hochschule für Angewandte Wissenschaften Hamburg,1
38,Hochschule Karlsruhe - Technik und Wirtschaft,1
39,Kanazawa University,1
40,Lund University,1
41,Michigan State University,1
42,Oxford Brookes University,1
43,Pennsylvania State University,1
44,Politecnico di Milano,1
45,R.V.College of Engineering,1
46,RMIT University,1
47,San José State University,1
48,Technische Universität Braunschweig,1
49,Technische Universität Wien,1
50,The University of Tokyo,1
51,Universidade Estadual de Campinas,1
52,University of Adelaide,1
53,University of Applied Sciences Ravensburg-Weingarten,1
54,University of Auckland,1
55,University of Kansas,1
56,University of Leeds,1
57,University of Michigan - Ann Arbor,1
58,University of Oklahoma,1
59,University of Sheffield,1
60,University of Waterloo,1
61,Università degli studi di Padova,1
62,Westsächsische Hochschule Zwickau,1
63,École Polytechnique de Montréal,1
