Rank,University,Points
789,Rayat Institute of Engineering and Information Technology,93.0
790,University Institute of Technology RGPV Bhopal,92.5
791,Universidade Federal de Santa Catarina - Joinville,92.4
792,Odessa Polytechnic National State University,91.29
793,Madras Institute of Technology,91.0
794,Kyushu University,90.0
795,Universidade Federal de Sergipe,89.33
796,CESI École d’ingénieurs - Nanterre,88.0
797,Akita Prefectural University,87.0
798,Thomas More Mechelen - De Nayer,87.0
799,University of Iowa,86.5
800,Alexandria University,85.67
801,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,85.38
802,City College of The City University of New York,84.0
803,Pillai College Of Engineering,83.0
804,Technical University of Crete,83.0
805,Mansoura University,82.0
806,SRM Institute of Science and Technology - Ramapuram,82.0
807,Università degli Studi di Salerno,82.0
808,Shonan Institute of Technology,81.0
809,Galgotias University,80.67
810,Saitama Institute of Technology,80.0
811,UniSALESIANO Araçatuba,80.0
812,New Jersey Institute of Technology,79.33
813,Fukui University of Technology,79.11
814,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,78.5
815,National Institute of Technology - Calicut,78.5
816,Dr. Mahalingam College of Engineering and Technology,78.0
817,Universidade Federal de São Carlos,77.33
818,Grand Canyon University,77.0
819,NED University of Engineering and Technology,77.0
820,University Putra Malaysia,76.5
821,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,76.0
822,Yamagata University,75.67
823,University of Valladolid,75.5
824,Haldia Institute of Technology,75.0
825,Philadelphia University,75.0
826,Seoul National University of Science and Technology,75.0
827,Nitte Meenakshi Institute of Technology,73.0
828,PEC University of Technology,72.0
829,University of Mostar,72.0
830,Federal University of Paraíba,69.33
831,Instituto Politécnico Nacional,67.5
832,Texas State University,67.0
833,National Institute of Technology - Jamshedpur,66.67
834,Glasgow Caledonian University,64.5
835,Fachhochschule Frankfurt am Main,62.5
836,Charotar University of Science and Technology,61.33
837,Vasavi College of Engineering,61.0
838,National Technical University of Ukraine Kyiv Polytechnic Institute,59.5
839,Universidade Federal de Viçosa,59.0
840,Hanze University of Applied Sciences Groningen,58.67
841,Chaitanya Bharathi Institute of Technology,58.0
842,Aoyama Gakuin University,57.86
843,Alabama A&M University,57.0
844,Karel de Grote University College,56.6
845,Bharati Vidyapeeth College of Engineering,56.5
846,Universidade Paulista - Sorocaba,56.5
847,Universitat de Girona,55.33
848,Chandigarh University,52.0
849,Tyumen Industrial University,51.75
850,Ataturk University,50.0
851,Fanshawe College,49.0
852,Universidad Panamericana - Aguascalientes,49.0
853,Uludağ University,47.5
854,Acharya Institute of Technology,46.0
855,University of Northampton,45.0
856,ESIA San Luis Potosi,43.0
857,Vaughn College of Aeronautics and Technology,42.0
858,Manav Rachna International University,41.5
859,TSSM’s Bhivarabai Sawant College of Engineering & Research,39.0
860,École Nationale Supérieure des Arts et Métiers de Lille,38.0
861,Institute of Technology Bandung,37.0
862,Laxmi Devi Institute of Engineering & Technology,35.0
863,North East Wales Institute of Higher Education,34.0
864,Ufa State Aviation Technical University,31.0
865,Midwestern State University,28.0
866,CentraleSupélec - Université Paris-Saclay,27.0
867,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,27.0
868,P.E.S. Modern College of Engineering,27.0
869,Universidade Federal do Pará - Campus Tucuruí - UFPA,27.0
870,Düzce University,26.0
871,J.S.S. Academy of Technical Education Noida,25.0
872,Sardar Vallabhbhai National Institute of Technology,25.0
873,Universidade Federal de Uberlândia - UFU,22.0
874,Tokyo Tech Car College Setagaya,21.0
875,Jordan University of Science and Technology,20.0
876,Universiti Teknologi Petronas,18.0
877,TKM  College of Engineering,17.0
878,Universidade Estadual do Oeste do Paraná,11.0
879,Universidade Paulista - Campinas - Campus II,10.0
880,University of New Brunswick,6.0
881,Universidade Federal de Mato Grosso,5.0
882,Bangalore Institute of Technology,3.0
883,University of Massachusetts Dartmouth,3.0
