Rank,University,Points
1,University of Canterbury,135.3
2,Edith Cowan University,134.43
3,École de Technologie Superieure,134.12
4,Monash University,132.88
5,Universität Stuttgart,131.21
6,Santa Clara University,131.0
7,Fachhochschule Joanneum Graz,130.87
8,University of Auckland,130.55
9,RMIT University,130.48
10,TU Delft,129.09
11,Karlsruhe Institute of Technology,126.81
12,Technical University of Munich,125.21
13,Technische Universität Graz,124.78
14,Hochschule Esslingen,124.51
15,GFR DHBW Ravensburg & Oregon State University,123.17
16,Osaka University,120.86
17,Kyoto University,120.56
18,University of Western Australia,120.24
19,Tallinn TU UAS,120.01
20,University of Wisconsin-Madison,120.0
21,Nirma University,119.09
22,University of Wollongong,118.29
23,Swinburne University of Technology,118.05
24,Yokohama National University,117.38
25,Jilin University,116.5
26,Brno University of Technology,116.38
27,Rochester Institute of Technology,115.66
28,University of Washington,115.16
29,Pimpri Chinchwad College Of Engineering,115.0
30,Universitat Politécnica de Valéncia,114.46
31,Cornell University,114.41
32,Czech Technical University in Prague,114.36
33,Oxford Brookes University,114.1
34,University Of Hertfordshire,113.62
35,University of Bath,113.29
36,University of Texas at Arlington,113.2
37,University of Thessaly,113.0
38,Nagoya University,112.69
39,University of New South Wales,112.38
40,Sophia University,111.74
41,Helsinki Metropolia University of Applied Sciences,111.69
42,Kyushu Sangyo University,110.0
43,Friedrich-Alexander-Universität Erlangen-Nürnberg,109.99
44,Università degli Studi di Firenze,109.8
45,University of Melbourne,109.64
46,University of West Attica,109.5
47,Griffith University,109.46
48,Westsächsische Hochschule Zwickau,109.09
49,Pune Vidyarti Griha's college of Engineering and Technology,108.67
50,ETH Zürich,108.5
51,Alma Mater Studiorum - Università di Bologna,108.1
52,Széchenyi István University,107.81
53,Università degli studi di Padova,107.69
54,Fachhochschule München,107.52
55,Michigan State University,107.44
56,Luleå University of Technology,106.6
57,Norwegian University of Science and Technology,106.5
58,Wroclaw University of Technology,106.32
59,Hochschule für Angewandte Wissenschaften Hamburg,106.0
60,Budapest University of Technology and Economics,105.92
61,University of New South Wales - Australian Defence Force Academy,105.86
62,Georgia Institute of Technology,105.81
63,Technische Universität Wien,105.55
64,Curtin University,105.53
65,University of Tasmania,105.4
66,University of Modena and Reggio Emilia,105.26
67,Università della Calabria,105.26
68,Gujarat Technological University,105.0
69,University of Messina,105.0
70,Aristotle University of Thessaloniki,104.86
