Rank,University,Points
169,University of Applied Sciences Ravensburg-Weingarten,21.52
170,University of Melbourne,21.39
171,Southern Methodist University,21.37
172,University of North Texas,21.24
173,Helsinki Metropolia University of Applied Sciences,21.22
174,MIT World Peace University,21.2
175,Shibaura Institute of Technology,21.02
176,Hiroshima Institute of Technology,20.95
177,University of Oulu,20.92
178,Karlstad University,20.9
179,The University of Michigan-Dearborn,20.75
180,TU Delft,20.68
181,Korea University of Technology and Education,20.66
182,Florida Atlantic University,20.56
183,University of New Hampshire,20.51
184,Osaka Institute of Technology,20.45
185,Louisiana State University,20.32
186,University of Houston,20.32
187,University of Nebraska–Lincoln,20.24
188,Kurume Institute of Technology,20.23
189,Universidade Independente,20.17
190,University of Leicester,20.05
191,Universidade Federal de Santa Maria,20.02
192,University of Oklahoma,20.01
193,University of Kansas,19.78
194,Hunan University,19.73
195,Duale Hochschule Baden-Württemberg Stuttgart,19.71
196,Kennesaw State University,19.67
197,Escola de Engenharia de São Carlos da Universidade de São Paulo,19.6
198,University of California Irvine,19.57
199,Toyota Technical College Nagoya,19.49
200,Okayama University,19.39
201,College of Science and Technology Nihon University,19.38
202,South Dakota State University,19.33
203,Kookmin University,19.29
204,Université du Québec à Trois-Rivières,19.29
205,Rzeszów University of Technology,19.26
206,California State Polytechnic University Pomona,19.18
207,Virginia Polytechnic Institute and State University,19.16
208,Hochschule Mannheim,19.14
209,University of Victoria,19.06
210,University of Hawaii at Manoa,18.97
211,Universität Siegen,18.88
212,University of Minnesota Twin Cities,18.85
213,Waseda University,18.78
214,Georgia Institute of Technology,18.75
215,McGill University,18.65
216,Fachhochschule Stralsund,18.62
217,Technische Universität Bergakademie Freiberg,18.43
218,Auburn University,18.38
219,Shizuoka University,18.37
220,Gadjah Mada University,18.3
221,Liverpool John Moores University,18.3
222,University of Fukui,18.25
223,Aso College of Automotive Engineering and Technology,18.17
224,Minnesota State University Mankato,18.11
225,Østfold University College,18.1
226,University of Illinois at Urbana-Champaign,18.08
227,Escola Politècnica Superior d'Enginyeria de Manresa,17.97
228,University of Brescia,17.94
229,University of Wollongong,17.94
230,University of North Carolina at Charlotte,17.9
231,John von Neumann University,17.89
232,Oxford Brookes University,17.82
233,Fachhochschule Konstanz,17.77
234,Hochschule Niederrhein,17.72
235,University of Toledo,17.47
236,Technische Universität Wien,17.46
237,Honda Technical College Kansai,17.45
238,Gifu University,17.42
239,Technische Universität Darmstadt,17.41
240,California State University Sacramento,17.3
241,Hochschule Bonn-Rhein-Sieg,17.27
242,Chalmers University of Technology,17.17
243,Université Laval,17.17
244,Drexel University,17.11
245,Manchester Metropolitan University,17.02
246,Queen's University Belfast,17.02
247,Fachhochschule für Wirtschaft und Technik,16.86
248,Universidade Federal do Rio Grande do Sul,16.67
249,University of Colorado Denver,16.66
250,Hochschule Hannover,16.64
251,Wayne State University,16.64
252,University of Canterbury,16.48
253,UAS Kempten,16.37
254,National Technical University of Athens,16.34
255,University of Glasgow,16.22
256,Kanazawa University,16.14
257,University of Waterloo,16.11
258,University of Missouri,16.0
259,Rochester Institute of Technology,15.96
260,Tottori University,15.86
261,Oakland University,15.77
262,Worcester Polytechnic Institute,15.75
263,Technion - Israel Institute of Technology,15.68
264,RMIT University,15.62
265,Penn State Harrisburg,15.6
266,University of Texas at Austin,15.53
267,Westsächsische Hochschule Zwickau,15.51
268,Pellissippi State Community College,15.5
269,University of Huddersfield,15.49
270,University of New Mexico,15.46
271,Université de Versailles-Saint-Quentin-en-Yvelines,15.46
272,Arizona State University,15.45
273,Università degli Studi di Roma Tor Vergata,15.36
274,Sepuluh Nopember Institute of Technology,15.35
275,Missouri University of Science and Technology,15.31
276,North Carolina State University,15.26
277,University of the West of England,15.25
278,Brunel University London,15.05
279,Universidade Federal de Itajubá - Itajubá,14.98
280,University of Evansville,14.95
281,Technische Universität Braunschweig,14.78
282,University of New South Wales - Australian Defence Force Academy,14.63
283,Technische Hochschule Ostwestfalen-Lippe,14.55
284,Keio University,14.52
285,Sanyo-Onoda City University at Tokyo University of Science,14.49
286,Università di Pisa,14.3
287,University of Maryland,14.27
288,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,14.24
289,University of Belgrade (Универзитет у Београду),14.21
290,Loughborough University,14.17
291,University of Sussex,14.09
292,University of Florida,14.08
293,Western Washington University,14.05
294,University of Malta,14.02
295,Sophia University,14.01
296,University of Wolverhampton,14.0
297,Smt. Kashibai Navale College of Engineering,13.79
298,Cornell University,13.66
299,California State University Los Angeles,13.61
300,University of Strathclyde,13.61
301,Université de Sherbrooke,13.58
302,University College Dublin,13.54
303,University of Salford,13.46
304,University of Toronto,13.46
305,Brown University,13.43
306,Western University,13.42
307,Hokkaido University,13.4
308,Universidad Simón Bolívar,13.39
309,Northwestern University,13.32
310,Università degli Studi di Roma La Sapienza,13.32
311,The University of Newcastle,13.29
312,Utsunomiya University,13.26
313,Saitama University,13.08
314,Kansas State University,12.92
315,University of Manitoba,12.92
316,Purdue University - West Lafayette,12.91
317,University of Waikato,12.9
318,Fachhochschule Osnabrück,12.88
319,United States Naval Academy,12.88
320,Technische Universität Dresden,12.83
321,Dalhousie University,12.81
322,Washington University in St. Louis,12.79
323,Kumoh National Institute of Technology,12.75
324,University of Wisconsin-Platteville,12.63
325,Concordia University,12.46
326,Duke University,12.46
327,Michigan State University,12.45
328,University of Wales Trinity Saint David,12.39
329,University of Southern California,12.37
330,University of Maribor,12.34
331,University of British Columbia - Vancouver,12.19
332,Clemson University,12.12
333,United States Air Force Academy,12.12
334,Ostfalia University of Applied Sciences,12.07
335,Swansea University,12.03
336,Universidade Federal de Minas Gerais,11.9
337,Oklahoma State University - Stillwater,11.84
338,Hochschule Heilbronn,11.76
339,Lakehead University,11.68
340,University of Central Florida,11.67
341,Aalborg University,11.59
342,University of Sydney,11.39
343,Technische Hochschule Köln,11.28
344,Daido Institute of Technology,11.27
345,Toyohashi University of Technology,11.2
346,Escola Politécnica da Universidade de São Paulo,11.11
347,University of New South Wales,11.07
348,ETH Zürich,11.02
349,Tokyo University of Agriculture and Technology,11.02
350,Deggendorf Institute of Technology,10.9
351,University of Kentucky,10.88
352,University of Pittsburgh,10.87
353,Universitatea Transilvania din Braşov,10.84
354,University of Sheffield,10.77
355,University of Pennsylvania,10.71
356,University of Birmingham,10.69
357,Politecnico di Torino,10.61
358,Norwegian University of Science and Technology,10.6
359,King Mongkut's Institute of Technology Ladkrabang,10.59
360,University of Rijeka,10.57
361,Mississippi State University,10.47
362,University of British Columbia - Okanagan,10.42
363,University of Thessaly,10.4
364,PSG College of Technology,10.33
365,Ritsumeikan University,10.31
366,Western Michigan University,10.12
367,The University of Kitakyushu,10.09
368,University of Split,10.07
369,Coventry University,10.03
370,Birmingham City University,9.98
371,Tennessee Technological University,9.83
372,AGH University of Science and Technology,9.77
373,Clarkson University,9.72
374,Colorado Mesa University,9.69
375,University of Alberta,9.68
376,Fachhochschule Aachen,9.62
377,Gdańsk University of Technology,9.62
378,University of St. Thomas,9.62
379,Slovak University of Technology in Bratislava,9.59
380,University of Seville,9.45
381,FH Campus Wien,9.39
382,Marche Polytechnic University,9.36
383,Università degli Studi di Firenze,9.2
384,VIT University - Chennai,9.18
385,University of Western Australia,8.98
386,Colorado School of Mines,8.94
387,Seikei University,8.87
388,Shizuoka Professional College of Automobile Technology,8.86
389,Technical University of Liberec,8.83
390,University of Liverpool,8.78
391,Portland State University,8.77
392,Hiroshima University,8.76
393,University of Calgary,8.76
394,Osaka Metropolitan University,8.72
395,Ain Shams University,8.63
396,Rutgers The State University of New Jersey,8.45
397,Technological University Dublin,8.45
398,Florida International University,8.39
399,Hochschule RheinMain,8.36
400,University of Central Lancashire,8.36
401,California State University Long Beach,8.3
402,Delhi Technological University,8.24
403,Cégep du Vieux Montréal,8.21
404,Columbia University,8.11
405,University of Delaware,8.11
406,Kingston University,8.1
407,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,8.03
408,Cooper Union,7.94
409,University of Surrey,7.94
410,Temple University,7.9
411,Vanderbilt University,7.87
412,Oregon State University,7.78
413,University of Toyama,7.7
414,Heriot-Watt University,7.6
415,Universidad LaSalle,7.6
416,Queensland University of Technology,7.52
417,K. J. Somaiya College of Engineering,7.47
418,Duale Hochschule Baden-Württemberg Ravensburg,7.34
419,University of Louisiana at Lafayette,7.32
420,FAMU-FSU College of Engineering,7.29
421,San Diego State University,7.28
422,Kinki University,7.24
423,TAMK University of Applied Sciences,7.24
424,University of Saskatchewan,7.23
425,Texas Tech University,7.18
426,Rensselaer Polytechnic Institute,6.88
427,Old Dominion University,6.85
428,Saitama Institute of Technology,6.81
429,Setsunan University,6.73
430,Michigan Technological University,6.71
431,West Virginia University,6.69
432,Rheinisch-Westfälische Technische Hochschule Aachen,6.53
433,Tokyo Metropolitan University,6.53
434,University of Minnesota Duluth,6.51
435,Ecole Nationale d'Ingénieurs de Metz,6.49
436,Saarland University,6.48
437,Niigata University,6.43
438,South Dakota School of Mines and Technology,6.34
439,University of Texas at San Antonio,6.32
440,Ruhr-Universität Bochum,6.28
441,Luleå University of Technology,6.18
442,University of North Florida,6.18
443,Fachhochschule Dortmund,6.17
444,Washington State University,6.1
445,Hochschule für Technik und Wirtschaft Berlin,6.07
446,HAN University of Applied Sciences,6.05
447,University of Arizona,5.98
448,Southern Illinois University Carbondale,5.91
449,St. Cloud State University,5.91
450,Montana State University - Bozeman,5.87
451,University of Windsor,5.47
452,Moscow Polytechnic University,5.3
453,Bauman Moscow State Technical University,5.27
454,University of Colorado at Boulder,5.16
455,Grand Valley State University,5.13
456,University of Ontario Institute of Technology,5.04
457,Pennsylvania State University,4.96
458,UNESP - Campus de Ilha Solteira,4.96
459,The University of Tokyo,4.95
460,Tokyo Denki University,4.88
461,University of Moratuwa,4.75
462,Wichita State University,4.68
463,Otto-von-Guericke-Universität Magdeburg,4.59
464,Universidade de Lisboa - Instituto Superior Técnico,4.56
465,University of Hartford,4.56
466,Ryerson University,4.5
467,Universidad Nacional Autónoma de México,4.49
468,Technische Universiteit Eindhoven,4.47
469,University of Illinois at Chicago,4.08
470,Kokushikan University,4.07
471,Universidad Europea de Madrid,4.07
472,Silesian University of Technology,4.0
473,TECNUN - University of Navarra,3.93
474,Bergische Universität Wuppertal,3.92
475,Kanazawa Institute of Technology,3.89
476,Swinburne University of Technology,3.86
477,University of Warwick,3.86
478,Carnegie Mellon University,3.78
479,Australian National University,3.55
480,University of North Dakota,3.54
481,Gheorghe Asachi Technical University of Iaşi,3.52
482,University of Sunderland,3.47
483,Embry-Riddle Aeronautical University,3.37
484,University of Ulster,3.33
485,Lehigh University,3.19
486,Queen's University,3.15
487,Marquette University,3.08
488,Sheffield Hallam University,3.06
489,University of Adelaide,3.03
490,Universidade Paulista,2.97
491,Warsaw University of Technology,2.87
492,Lawrence Technological University,2.85
493,University of Nottingham,2.84
494,University of Leeds,2.79
495,KTH Royal Institute of Technology,2.73
496,Northern Illinois University,2.61
497,Seoul National University of Science and Technology,2.5
498,California State University Fresno,2.49
499,Brandenburgische Technische Universität Cottbus,2.37
500,Bradley University,2.36
501,Dartmouth College,2.26
502,Universität Bayreuth,2.22
503,Universidad Politécnica de Madrid (UPM),2.18
504,University of Wyoming,2.05
505,The University of Texas at Dallas,1.92
506,Technische Universität Dortmund,1.83
507,Colorado State University,1.67
508,University of Malaga,1.65
509,Polytechnic Institute of Leiria,1.55
510,Lancaster  University,1.45
511,Universidad de Vigo,1.32
512,University of Southampton,1.18
513,University College London,1.14
514,Imperial College London,1.13
515,Aston University,1.05
516,University of Technology Sydney,0.99
517,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,0.98
518,Kanagawa Institute of Technology,0.81
519,University of Ottawa,0.81
520,Meisei University,0.74
521,University of Manchester,0.73
522,Stevens Institute of Technology,0.64
523,McMaster University,0.62
524,Université du Québec à Chicoutimi,0.59
525,École Centrale de Lyon,0.5
526,State University of New York at Buffalo,0.44
527,University of Puerto Rico,0.19
528,Syracuse University,0.02
529,Acharya Institute of Technology,0.0
530,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,0.0
531,Ajou University,0.0
532,Akita Prefectural University,0.0
533,Alabama A&M University,0.0
534,Alexandria University,0.0
535,Aligarh Muslim University,0.0
536,Amity School of Engineering and Technology,0.0
537,Amrita School of Engineering Coimbatore,0.0
538,Amrutvahini College Of Engineering Sangamner,0.0
539,Ana G. Méndez University - Gurabo,0.0
540,Aoyama Gakuin University,0.0
541,Arab Academy for Science Technology & Maritime Transport (AASTMT),0.0
542,Ataturk University,0.0
543,Bangalore Institute of Technology,0.0
544,Belgorod state technological university named after V. G. Shukhov,0.0
545,Berlin School of Economics,0.0
546,Bharati Vidyapeeth College of Engineering,0.0
547,Bhartiya Institute of Engineering and Technology,0.0
548,Binghamton University,0.0
549,Birla Institute of Science and Technology Pilani - Dubai,0.0
550,Birla Institute of Technology & Science  Pilani,0.0
551,Birla Institute of Technology Mesra,0.0
552,BITS Pilani KK Birla Goa Campus,0.0
553,Brigham Young University,0.0
554,Cairo University,0.0
555,Cape Peninsula University of Technology,0.0
556,Case Western Reserve University,0.0
557,Cedarville University,0.0
558,Central Piedmont Community College,0.0
559,CentraleSupélec - Université Paris-Saclay,0.0
560,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
561,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
562,CESI École d’ingénieurs - Nanterre,0.0
563,Ceylon-German Technical Training Institute,0.0
564,Chaitanya Bharathi Institute of Technology,0.0
565,Chandigarh University,0.0
566,Charotar University of Science and Technology,0.0
567,Cherepovets State University,0.0
568,Chiba Institute of Technology,0.0
569,Chitkara University Punjab,0.0
570,City College of The City University of New York,0.0
571,City University London,0.0
572,D.Y. Patil School of Engineering Academy Ambi,0.0
573,Deakin University,0.0
574,DHA Suffa University,0.0
575,DIT University,0.0
576,Dr. Mahalingam College of Engineering and Technology,0.0
577,Düzce University,0.0
578,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
579,Escola Universitària Salesiana de Sarrià (UAB),0.0
580,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,0.0
581,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,0.0
582,ESIA San Luis Potosi,0.0
583,Eskişehir Technical University,0.0
584,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
585,Fachhochschule Frankfurt am Main,0.0
586,Faculty of Textile Science & Technology. Shinshu University,0.0
587,Fanshawe College,0.0
588,Federal University of Paraíba,0.0
589,Federation University Australia,0.0
590,Ferris State University,0.0
591,Flinders University,0.0
592,Florida Institute of Technology,0.0
593,Fr Conceicao Rodrigues College of Engineering,0.0
594,Frederick University,0.0
595,Fukui University of Technology,0.0
596,G.V.Acharya Institute of Engineering & Technology,0.0
597,Galgotias University,0.0
598,Glasgow Caledonian University,0.0
599,Grand Canyon University,0.0
600,Graphic Era University,0.0
601,Gunma University,0.0
602,Guru Gobind Singh Indraprastha University,0.0
603,Hacettepe University,0.0
604,Haldia Institute of Technology,0.0
605,Hanyang University,0.0
606,Hanze University of Applied Sciences Groningen,0.0
607,Helwan University (‏جامعة حلوان),0.0
608,Hindustan Institute of Technology and Science,0.0
609,HMR Institute of Technology & Management,0.0
610,Hochschule Offenburg,0.0
611,Hoseo University,0.0
612,IMT Nord Europe - Douai,0.0
613,Indian Institute of Technology Bombay,0.0
614,Indian Institute of Technology Delhi,0.0
615,Indian Institute of Technology Dhanbad,0.0
616,Indian Institute of Technology Kanpur,0.0
617,Indian Institute of Technology Kharagpur,0.0
618,Indian Institute of Technology Roorkee,0.0
619,Indira Gandhi Delhi Technical University for Women,0.0
620,Institute of Technology Bandung,0.0
621,Instituto Politécnico Nacional,0.0
622,Instituto Superior de Engenharia de Coimbra,0.0
623,Instituto Superior de Engenharia de Lisboa,0.0
624,Instituto Tecnológico de Chihuahua,0.0
625,Iran University of Science and Technology - Arak,0.0
626,Isfahan University of Technology,0.0
627,Istanbul Technical University,0.0
628,J.C. Bose University of Science and Technology YMCA,0.0
629,J.S.S. Academy of Technical Education Noida,0.0
630,James Cook University,0.0
631,Jordan University of Science and Technology,0.0
632,K L University,0.0
633,Kakatiya Institute of Technology and Science Warangal,0.0
634,Kalinga Institute of Industrial Technology,0.0
635,Karel de Grote University College,0.0
636,KLE Technological University,0.0
637,Koblenz University of Applied Science,0.0
638,Kochi University of Technology,0.0
639,Kumaraguru College of Technology,0.0
640,Kunsan National University,0.0
641,Kyushu Sangyo University,0.0
642,Kyushu University,0.0
643,Laxmi Devi Institute of Engineering & Technology,0.0
644,Leibniz Universität Hannover,0.0
645,LeTourneau University,0.0
646,Liberty University,0.0
647,Lokmanya Tilak College of Engineering,0.0
648,London South Bank University,0.0
649,Lovely Professional University,0.0
650,Loyola Marymount University,0.0
651,M.H. Saboo Siddik College of Engineering,0.0
652,Madras Institute of Technology,0.0
653,Maejo University,0.0
654,Manav Rachna International University,0.0
655,Manipal Academy of Higher Education,0.0
656,Mansoura University,0.0
657,Marathwada Mitra Mandal's College of Engineering,0.0
658,MCT's Rajiv Gandhi Institute of Technology,0.0
659,Memorial University of Newfoundland,0.0
660,MGM's Jawaharlal Nehru Engineering College,0.0
661,Miami University,0.0
662,Middle East Technical University,0.0
663,Middle Tennessee State University,0.0
664,Midwestern State University,0.0
665,Milwaukee School of Engineering,0.0
666,Missouri State University,0.0
667,Monroe County Community College,0.0
668,Moscow State Automobile & Road Technical University - MADI,0.0
669,Nagesh Karajagi Orchid College Of Engineering & Technology,0.0
670,National Institute of Applied Sciences Lyon,0.0
671,National Institute of Technology - Calicut,0.0
672,National Institute of Technology - Jamshedpur,0.0
673,National Institute of Technology - Karnataka,0.0
674,National Institute of Technology - Kurukshetra,0.0
675,National Institute of Technology - Rourkela,0.0
676,National Technical University of Ukraine Kyiv Polytechnic Institute,0.0
677,National University of Sciences and Technology - Karachi,0.0
678,NBN Sinhgad School Of Engineering,0.0
679,NED University of Engineering and Technology,0.0
680,Nelson Mandela Metropolitan University,0.0
681,Netaji Subhas Institute of Technology,0.0
682,New Jersey Institute of Technology,0.0
683,Newcastle University,0.0
684,Nicholls State University,0.0
685,Nirma University,0.0
686,Nitte Meenakshi Institute of Technology,0.0
687,Nizhny Novgorod State Technical University,0.0
688,North Carolina Agricultural and Technical State University,0.0
689,North Dakota State University,0.0
690,North East Wales Institute of Higher Education,0.0
691,Odessa Polytechnic National State University,0.0
692,Osaka Prefecture University,0.0
693,P.E.S. Modern College of Engineering,0.0
694,PEC University of Technology,0.0
695,Peoples' Friendship University of Russia,0.0
696,PES Institute of Technology,0.0
697,PES University,0.0
698,Peter the Great St. Petersburg Polytechnic University,0.0
699,Philadelphia University,0.0
700,Pillai College Of Engineering,0.0
701,Pimpri Chinchwad College Of Engineering,0.0
702,Pittsburg State University,0.0
703,Politecnico di Bari,0.0
704,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,0.0
705,Polytechnic Institute of New York University,0.0
706,Polytechnic University of Puerto Rico,0.0
707,Pune Vidyarti Griha's college of Engineering and Technology,0.0
708,Purdue University - Northwest,0.0
709,Queen Mary University of London,0.0
710,R.V.College of Engineering,0.0
711,Rajarambapu Institute of Technology,0.0
712,Rajarshi Shahu College Of Engineering,0.0
713,Rajendra Mane College of Engineering and Technology,0.0
714,Ramaiah Institute of Technology,0.0
715,Rayat Institute of Engineering and Information Technology,0.0
716,RMD Sinhgad School of Engineering,0.0
717,Saint Louis University,0.0
718,Saraswati College of Engineering,0.0
719,Sardar Patel College of Engineering Mumbai,0.0
720,Sardar Vallabhbhai National Institute of Technology,0.0
721,Sebelas Maret University,0.0
722,Shonan Institute of Technology,0.0
723,Shri G.S. Institute of Technology and Science Indore,0.0
724,Sinhgad Academy Of Engineering,0.0
725,Sinhgad College of Engineering Vadgaon,0.0
726,Sojo University,0.0
727,Southern Illinois University Edwardsville,0.0
728,Southern Taiwan University of Technology,0.0
729,Sri Venkateswara College of Engineering,0.0
730,SRM Institute of Science and Technology - Kattankulathur,0.0
731,SRM Institute of Science and Technology - Ramapuram,0.0
732,SRM Institute of Science and Technology NCR Campus,0.0
733,St. Vincent Pallotti College of Engineering and Technology,0.0
734,Symbiosis Institute of Technology,0.0
735,Taylor's University,0.0
736,Technical University of Crete,0.0
737,Technical University of Sofia,0.0
738,Technische Hochschule Lübeck,0.0
739,Technische Universität Ilmenau,0.0
740,Tel Aviv University,0.0
741,Texas State University,0.0
742,Thakur College of Engineering and Technology,0.0
743,Thapar Institute of Engineering and Technology,0.0
744,The National Institute of Engineering Mysore,0.0
745,Thomas More Mechelen - De Nayer,0.0
746,TKM  College of Engineering,0.0
747,Tokyo Institute of Technology,0.0
748,Tokyo Metropolitan College of Industrial Technology,0.0
749,Tokyo Tech Car College Setagaya,0.0
750,Trinity College University of Dublin,0.0
751,Tsinghua University,0.0
752,TSSM’s Bhivarabai Sawant College of Engineering & Research,0.0
753,Tyumen Industrial University,0.0
754,Ufa State Aviation Technical University,0.0
755,Uludağ University,0.0
756,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,0.0
757,Union College,0.0
758,UniSALESIANO Araçatuba,0.0
759,Universidad Autónoma del Estado de México,0.0
760,Universidad Católica Andrés Bello,0.0
761,Universidad Central de Venezuela,0.0
762,Universidad de Castilla-La Mancha,0.0
763,Universidad de las Fuerzas Armadas - ESPE,0.0
764,Universidad de Oriente Venezuela,0.0
765,Universidad del Zulia,0.0
766,Universidad Francisco de Vitoria,0.0
767,Universidad Iberoamericana,0.0
768,Universidad Interamericana de Puerto Rico,0.0
769,Universidad Metropolitana,0.0
770,Universidad Nacional Experimental Politécnica,0.0
771,Universidad Panamericana - Aguascalientes,0.0
772,Universidad Panamericana Sede México,0.0
773,Universidad Politecnica Salesiana,0.0
774,Universidad Politécnica de Cartagena,0.0
