Rank,University,Points
249,Osaka Institute of Technology,18.98
250,Duke University,18.73
251,Michigan Technological University,18.66
252,Kanazawa University,18.61
253,The University of Texas at Dallas,18.4
254,University of North Carolina at Charlotte,18.4
255,Université de Versailles-Saint-Quentin-en-Yvelines,18.4
256,Universität Bayreuth,18.25
257,Lawrence Technological University,18.22
258,University of Yamanashi,18.04
259,Karlstad University,17.95
260,Southern Illinois University Carbondale,17.94
261,Kansas State University,17.93
262,Università degli Studi di Roma La Sapienza,17.93
263,Brunel University London,17.86
264,Marche Polytechnic University,17.74
265,The University of Newcastle,17.73
266,Honda Technical College Kanto,17.63
267,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,17.61
268,Università degli Studi di Cagliari,17.48
269,Shizuoka University,17.44
270,The University of Tokyo,17.43
271,Gadjah Mada University,17.33
272,Hochschule für Technik und Wirtschaft Mittweida,17.33
273,University of Pennsylvania,17.32
274,Xiamen University of Technology,17.26
275,Washington University in St. Louis,17.22
276,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,17.17
277,Toyohashi University of Technology,17.16
278,Tokai University,17.11
279,Kobe University,17.02
280,University of Burgundy - ISAT,17.02
281,Grand Valley State University,16.78
282,Oakland University,16.77
283,Ritsumeikan University,16.72
284,University of Southampton,16.68
285,Kumoh National Institute of Technology,16.65
286,University of Virginia,16.65
287,Drexel University,16.59
288,Yıldız Technical University,16.47
289,Tokyo Metropolitan College of Industrial Technology,16.45
290,Hochschule Niederrhein,16.39
291,University of Leeds,16.35
292,Togliatti State University,16.28
293,FH Campus Wien,16.24
294,Queen's University Belfast,16.24
295,Ecole Nationale d'Ingénieurs de Metz,16.22
296,College of Science and Technology Nihon University,16.19
297,University of Glasgow,16.17
298,Universidad Simón Bolívar,16.09
299,University of Belgrade (Универзитет у Београду),16.03
300,University of Idaho,15.97
301,Escola Universitària Salesiana de Sarrià (UAB),15.96
302,University of Huddersfield,15.92
303,Hochschule Mannheim,15.87
304,Ben-Gurion University of the Negev,15.76
305,University of British Columbia - Vancouver,15.72
306,Tokyo University of Agriculture and Technology,15.66
307,University of Calgary,15.63
308,Iowa State University,15.55
309,Tokyo Metropolitan University,15.54
310,Università degli Studi di Ferrara,15.38
311,Hoseo University,15.3
312,University of Victoria,15.3
313,Oklahoma State University - Stillwater,15.29
314,The University of Michigan-Dearborn,15.25
315,University of Southern California,14.98
316,University of Evansville,14.85
317,University of Texas at Austin,14.85
318,Queensland University of Technology,14.82
319,Università degli Studi di Catania,14.66
320,Chungbuk National University,14.65
321,Hokkaido University,14.61
322,Deggendorf Institute of Technology,14.58
323,Technical University of Liberec,14.41
324,Kettering University,14.37
325,National Tsing Hua University,14.26
326,Case Western Reserve University,14.22
327,California State University Chico,14.19
328,Colorado State University,14.13
329,Universitatea Politehnica Timișoara,14.11
330,K. J. Somaiya College of Engineering,13.99
331,Vishwakarma Institute of Information Technology,13.98
332,Sanyo-Onoda City University at Tokyo University of Science,13.88
333,South Dakota State University,13.86
334,Università degli Studi della Tuscia,13.86
335,Fachhochschule Osnabrück,13.84
336,University of Agder,13.8
337,University of Georgia,13.8
338,King Mongkut's University of Technology Thonburi,13.77
339,TECNUN - University of Navarra,13.73
340,Australian National University,13.64
341,Universidade Paulista,13.56
342,Guangxi University of Science and Technology,13.54
343,Toyota Technical College Nagoya,13.53
344,Mississippi State University,13.4
345,University of California Santa Barbara,13.3
346,Osaka Sangyo University,13.24
347,Massachusetts Institute of Technology,13.23
348,York College of Pennsylvania,13.04
349,Universidade Federal do Rio de Janeiro,12.99
350,State University of New York at Buffalo,12.95
351,University of Rijeka,12.94
352,The University of Kitakyushu,12.92
353,California State University Sacramento,12.9
354,University of Surrey,12.86
355,University of North Dakota,12.85
356,Ferdowsi University of Mashad,12.82
357,Aalborg University,12.81
358,Hiroshima University,12.78
359,Milwaukee School of Engineering,12.73
360,University of Toyama,12.63
361,University of Stavanger,12.5
362,Western Michigan University,12.49
363,University of Kentucky,12.36
364,Honda Technical College Kansai,12.3
365,Universidade Federal de São João del Rei,12.3
366,Slovak University of Technology in Bratislava,12.29
367,Okayama University,12.26
368,Indiana University – Purdue University Indianapolis,12.2
369,Queen's University,12.15
370,Central Michigan University,12.06
371,Brown University,11.97
372,Università degli Studi di Parma,11.97
373,LeTourneau University,11.93
374,University of Hartford,11.91
375,Florida Atlantic University,11.87
376,Brandenburgische Technische Universität Cottbus,11.86
377,Tennessee Technological University,11.85
378,Old Dominion University,11.79
379,University of Cadiz,11.76
380,Cégep du Vieux Montréal,11.7
381,University of British Columbia - Okanagan,11.7
382,Technische Universität Dresden,11.66
383,Beijing Institute of Technology,11.64
384,Universidade Independente,11.57
385,Kogakuin University,11.53
386,University of Central Lancashire,11.49
387,Worcester Polytechnic Institute,11.42
388,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,11.37
389,University College Dublin,11.37
390,Hochschule Heilbronn,11.3
391,Moscow Polytechnic University,11.3
392,Ryerson University,11.24
393,Deakin University,11.22
394,Université du Québec à Trois-Rivières,11.15
395,Institute of Technologists,11.13
396,Sardar Patel College of Engineering Mumbai,11.13
397,University of New Hampshire,11.07
398,Aichi Institute of Technology,11.0
399,Arizona State University,10.94
400,SRM Institute of Science and Technology - Kattankulathur,10.94
401,University of South Carolina,10.88
402,Union College,10.85
403,Bauman Moscow State Technical University,10.81
404,University of Aberdeen,10.81
405,University of Miskolc,10.79
406,Imperial College London,10.78
407,Clarkson University,10.73
408,Washington State University,10.69
409,Osaka Metropolitan University,10.68
410,Universidade Federal de Santa Maria,10.65
411,Wayne State University,10.59
412,Universidade Federal de Itajubá - Itabira,10.52
413,University of Windsor,10.51
414,University of Malta,10.46
415,Université du Québec à Chicoutimi,10.41
416,University of Alberta,10.4
417,Belgorod state technological university named after V. G. Shukhov,10.36
418,University of Brescia,10.31
419,Universidad de Vigo,10.3
420,Universidad Europea de Madrid,10.29
421,Lafayette College,10.26
422,University of Ulster,10.25
423,Tokyo University of Science,10.24
424,University of Moratuwa,10.15
425,De Montfort University,10.14
426,University of Guelph,10.06
427,University of Colorado at Boulder,10.04
428,Lehigh University,10.01
429,Universitatea Transilvania din Braşov,10.01
430,California State University Fresno,9.98
431,Lancaster  University,9.83
432,United States Air Force Academy,9.79
433,University of North Texas,9.67
434,Pittsburg State University,9.65
435,Temple University,9.65
436,Keio University,9.64
437,Saarland University,9.55
438,Universidade Federal do Rio Grande do Sul,9.48
439,Penn State Harrisburg,9.42
440,Okayama University of Science,9.33
441,Ruhr-Universität Bochum,9.23
442,Saitama University,9.23
443,Indian Institute of Technology Madras,9.2
444,University of Houston,9.2
445,University of Leicester,9.2
446,University of Saskatchewan,9.19
447,University of California Riverside,9.17
448,Otto-von-Guericke-Universität Magdeburg,9.08
449,University of Warwick,9.07
450,Concordia University,9.03
451,University of Nottingham,9.02
452,University of Ulsan,9.01
453,Kurume Institute of Technology,8.9
454,HAN University of Applied Sciences,8.82
455,University of Delaware,8.8
456,University of Technology Sydney,8.8
457,National Taipei University of Technology,8.79
458,University of Fukui,8.71
459,University of Sheffield,8.67
460,California State University Fullerton,8.62
461,Harbin Institute of Technology at Weihai,8.59
462,Università del Salento,8.55
463,Cape Peninsula University of Technology,8.45
464,Ana G. Méndez University - Gurabo,8.35
465,Colorado School of Mines,8.34
466,Vanderbilt University,8.34
467,University of Maine,8.2
468,Linköping University,8.19
469,University of Central Florida,8.13
470,Northwestern University,8.07
471,Sebelas Maret University,8.07
472,Marquette University,8.06
473,Southern Methodist University,8.0
474,University of Illinois at Chicago,7.99
475,University of Manitoba,7.99
476,University of the Basque Country,7.95
477,Swansea University,7.87
478,West Virginia University,7.83
479,Korea University of Technology and Education,7.79
480,Université de Sherbrooke,7.77
481,University of Wyoming,7.74
482,Manipal Academy of Higher Education,7.71
483,Kinki University,7.68
484,Portland State University,7.66
485,Dalhousie University,7.63
486,United States Naval Academy,7.53
487,University of Hawaii at Manoa,7.51
488,Universität der Bundeswehr München,7.48
489,Northern Illinois University,7.46
490,Montana State University - Bozeman,7.36
491,Oregon Institute of Technology,7.33
492,University of South Australia,7.27
493,Monroe County Community College,7.24
494,VIT University - Chennai,7.24
495,King Mongkut's Institute of Technology Ladkrabang,7.22
496,Kingston University,7.15
497,Thai-Nichi Institute of Technology,7.1
498,John von Neumann University,7.08
499,University of Zagreb,6.98
500,Universidad Politécnica de Madrid (UPM),6.95
501,University of Ottawa,6.91
502,Kumaraguru College of Technology,6.87
503,Sinhgad College of Engineering Vadgaon,6.79
504,University of Puerto Rico,6.78
505,Technological University Dublin,6.77
506,University of Texas at San Antonio,6.68
507,Colorado Mesa University,6.64
508,University of Louisville,6.64
509,University of the Pacific,6.5
510,Hunan University,6.45
511,Warsaw University of Technology,6.43
512,Seikei University,6.3
513,Manchester Metropolitan University,6.26
514,Silesian University of Technology,6.24
515,McMaster University,6.2
516,Stevens Institute of Technology,6.2
517,Escola Politécnica da Universidade de São Paulo,6.19
518,University of Liverpool,6.19
519,University of California Irvine,6.14
520,Lakehead University,6.12
521,Shizuoka Professional College of Automobile Technology,6.08
522,Frederick University,6.07
523,University of Wisconsin-Platteville,6.05
524,Universidad Metropolitana,6.01
525,Niigata University,5.86
526,Kunsan National University,5.82
527,University of California Davis,5.78
528,Carnegie Mellon University,5.77
529,Bergische Universität Wuppertal,5.7
530,University of Utah,5.7
531,Leibniz Universität Hannover,5.55
532,University of Wolverhampton,5.54
533,Bradley University,5.53
534,Technische Hochschule Lübeck,5.52
535,College of Industrial Technology Nihon University,5.32
536,Florida International University,5.28
537,Universidade de Lisboa - Instituto Superior Técnico,5.27
538,Reykjavík University,5.25
539,Technische Universität Dortmund,5.22
540,Wichita State University,5.22
541,Fachhochschule Dortmund,5.21
542,Syracuse University,5.21
543,Sojo University,5.15
544,University of Manchester,5.02
545,Columbia University,5.01
546,Cedarville University,4.86
547,University of Split,4.76
548,University of Colorado Denver,4.74
549,Sepuluh Nopember Institute of Technology,4.71
550,Heriot-Watt University,4.7
551,Missouri State University,4.7
552,Middle Tennessee State University,4.67
553,University of Alabama in Huntsville,4.64
554,San Diego State University,4.57
555,Newcastle University,4.49
556,University of Arizona,4.49
557,University of Malaga,4.44
558,Gujarat Technological University,4.43
559,California State University Los Angeles,4.39
560,Alabama A&M University,4.35
561,Chiba Institute of Technology,4.33
562,Hiroshima Institute of Technology,4.23
563,Miami University,4.2
564,North Carolina Agricultural and Technical State University,4.17
565,Yeungnam University College,4.17
566,University of Portsmouth,3.95
567,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,3.9
568,Meisei University,3.88
569,PSG College of Technology,3.86
570,University of Hull,3.84
571,Cooper Union,3.81
572,Texas Tech University,3.73
573,St. Cloud State University,3.72
574,University of Minnesota Duluth,3.59
575,University of Southern Queensland,3.52
576,Universiti Teknologi MARA,3.5
577,Binghamton University,3.48
578,R.V.College of Engineering,3.44
579,Polytechnic Institute of New York University,3.42
580,UniSALESIANO Araçatuba,3.4
581,University of Southern Denmark,3.38
582,Southern Illinois University Edwardsville,3.28
583,University of the West of Scotland,3.23
584,Polytechnic Institute of Leiria,3.19
585,Gheorghe Asachi Technical University of Iaşi,3.12
586,University of Sussex,3.05
587,UNESP - Campus de Ilha Solteira,2.89
588,Indian Institute of Technology Kharagpur,2.8
589,Florida Institute of Technology,2.79
590,Universidad Nacional Autónoma de México,2.75
591,Faculty of Textile Science & Technology. Shinshu University,2.74
592,University of Louisiana at Lafayette,2.62
593,VIT University - Vellore,2.62
594,Hokkaido Automotive Engineering College,2.5
595,Instituto Superior de Engenharia de Lisboa,2.5
596,Nizhny Novgorod State Technical University,2.5
597,University of Alabama at Birmingham,2.5
598,University of Bolton,2.5
599,University of Messina,2.5
600,Ferris State University,2.43
601,Birmingham City University,2.42
602,California State University Long Beach,2.42
603,University of Dundee,2.2
604,Universidad de Castilla-La Mancha,2.0
605,FAMU-FSU College of Engineering,1.93
606,University of Patras,1.88
607,Tottori University,1.83
608,University of Perugia,1.76
609,Dr. D. Y. Patil Institute Of Engineering and Technology,1.75
610,University of Mostar,1.75
611,Western Sydney University,1.75
612,Daido Institute of Technology,1.7
613,University of St. Thomas,1.7
614,Sheffield Hallam University,1.66
615,University of Cambridge,1.46
616,Universidad Francisco de Vitoria,1.4
617,Aso College of Automotive Engineering and Technology,1.36
618,Purdue University - Northwest,1.36
619,Central Piedmont Community College,1.25
620,Fachhochschule Frankfurt am Main,1.25
621,Universidad Iberoamericana,1.25
622,Zhejiang University City College,1.25
623,Peoples' Friendship University of Russia,1.19
624,University of Sunderland,1.16
625,Setsunan University,1.08
626,Universidade Federal Fluminense - Niterói,1.03
627,University of Edinburgh,1.0
628,Universidade de Brasília,0.94
629,Aston University,0.89
630,São Paulo State University - UNESP - Bauru,0.88
631,Technical University of Sofia,0.88
632,Ain Shams University,0.86
633,Universidade Federal de Santa Catarina,0.86
634,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,0.83
635,Instituto Tecnológico de Chihuahua,0.82
636,Universitat Jaume I,0.78
637,Hochschule Offenburg,0.7
638,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,0.7
639,Universidad Rey Juan Carlos,0.7
640,University Politehnica Of Bucharest,0.7
641,Delhi Technological University,0.65
642,Southern Taiwan University of Technology,0.58
643,Ural State University of Railway Transport,0.56
644,Karel de Grote University College,0.5
645,Osaka Prefecture University,0.5
646,Tel Aviv University,0.5
647,Victoria University Australia,0.5
648,Universidade Federal da Bahia,0.42
649,Universidade Federal de Itajubá - Itajubá,0.42
650,Nicholls State University,0.41
651,North Dakota State University,0.39
652,University of Exeter,0.39
653,Politecnico di Bari,0.38
654,City University London,0.36
655,Universidad Autónoma del Estado de México,0.36
656,Universidad Panamericana Sede México,0.31
657,Fukui University of Technology,0.28
658,University of Massachusetts Lowell,0.28
659,Universidad Central de Venezuela,0.25
660,Acharya Institute of Technology,0.0
661,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,0.0
662,Ajou University,0.0
663,Akita Prefectural University,0.0
664,Alexandria University,0.0
665,Aligarh Muslim University,0.0
666,Amity School of Engineering and Technology,0.0
667,Amrita School of Engineering Coimbatore,0.0
668,Amrutvahini College Of Engineering Sangamner,0.0
669,Aoyama Gakuin University,0.0
670,Arab Academy for Science Technology & Maritime Transport (AASTMT),0.0
671,Ataturk University,0.0
672,Bangalore Institute of Technology,0.0
673,Berlin School of Economics,0.0
674,Bharati Vidyapeeth College of Engineering,0.0
675,Bhartiya Institute of Engineering and Technology,0.0
676,Birla Institute of Science and Technology Pilani - Dubai,0.0
677,Birla Institute of Technology & Science  Pilani,0.0
678,Birla Institute of Technology Mesra,0.0
679,BITS Pilani KK Birla Goa Campus,0.0
680,Cairo University,0.0
681,CentraleSupélec - Université Paris-Saclay,0.0
682,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
683,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
684,CESI École d’ingénieurs - Nanterre,0.0
685,Ceylon-German Technical Training Institute,0.0
686,Chaitanya Bharathi Institute of Technology,0.0
687,Chandigarh University,0.0
688,Charotar University of Science and Technology,0.0
689,Cherepovets State University,0.0
690,Chitkara University Punjab,0.0
691,Chulalongkorn University,0.0
692,City College of The City University of New York,0.0
693,D.Y. Patil School of Engineering Academy Ambi,0.0
694,DHA Suffa University,0.0
695,DIT University,0.0
696,Dr. Mahalingam College of Engineering and Technology,0.0
697,Düzce University,0.0
698,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
699,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,0.0
700,ESIA San Luis Potosi,0.0
701,Eskişehir Technical University,0.0
702,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
703,Fanshawe College,0.0
704,Federal University of Paraíba,0.0
705,Federation University Australia,0.0
706,Flinders University,0.0
707,Fr Conceicao Rodrigues College of Engineering,0.0
708,G.V.Acharya Institute of Engineering & Technology,0.0
709,Galgotias University,0.0
710,Glasgow Caledonian University,0.0
711,Grand Canyon University,0.0
712,Graphic Era University,0.0
713,Gunma University,0.0
714,Guru Gobind Singh Indraprastha University,0.0
715,Hacettepe University,0.0
716,Haldia Institute of Technology,0.0
717,Hanze University of Applied Sciences Groningen,0.0
718,Helwan University (‏جامعة حلوان),0.0
719,Hindustan Institute of Technology and Science,0.0
720,HMR Institute of Technology & Management,0.0
721,IMT Nord Europe - Douai,0.0
722,Indian Institute of Technology Bombay,0.0
723,Indian Institute of Technology Delhi,0.0
724,Indian Institute of Technology Dhanbad,0.0
725,Indian Institute of Technology Kanpur,0.0
726,Indian Institute of Technology Roorkee,0.0
727,Indira Gandhi Delhi Technical University for Women,0.0
728,Institute of Technology Bandung,0.0
729,Instituto Politécnico Nacional,0.0
730,Instituto Superior de Engenharia de Coimbra,0.0
731,Iran University of Science and Technology - Arak,0.0
732,Isfahan University of Technology,0.0
733,Istanbul Technical University,0.0
734,J.C. Bose University of Science and Technology YMCA,0.0
735,J.S.S. Academy of Technical Education Noida,0.0
736,James Cook University,0.0
737,Jordan University of Science and Technology,0.0
738,K L University,0.0
739,Kakatiya Institute of Technology and Science Warangal,0.0
740,Kalinga Institute of Industrial Technology,0.0
741,KLE Technological University,0.0
742,Koblenz University of Applied Science,0.0
743,Kochi University of Technology,0.0
744,Kyushu Sangyo University,0.0
745,Kyushu University,0.0
746,Laxmi Devi Institute of Engineering & Technology,0.0
747,Liberty University,0.0
748,Lokmanya Tilak College of Engineering,0.0
749,London South Bank University,0.0
750,Loyola Marymount University,0.0
751,M.H. Saboo Siddik College of Engineering,0.0
752,Madras Institute of Technology,0.0
753,Manav Rachna International University,0.0
754,Mansoura University,0.0
755,Marathwada Mitra Mandal's College of Engineering,0.0
756,MCT's Rajiv Gandhi Institute of Technology,0.0
757,Memorial University of Newfoundland,0.0
758,MGM's Jawaharlal Nehru Engineering College,0.0
759,Middle East Technical University,0.0
760,Midwestern State University,0.0
761,Moscow State Automobile & Road Technical University - MADI,0.0
762,Nagesh Karajagi Orchid College Of Engineering & Technology,0.0
763,National Institute of Applied Sciences Lyon,0.0
764,National Institute of Technology - Calicut,0.0
765,National Institute of Technology - Jamshedpur,0.0
766,National Institute of Technology - Karnataka,0.0
767,National Institute of Technology - Kurukshetra,0.0
768,National Institute of Technology - Rourkela,0.0
769,National Technical University of Ukraine Kyiv Polytechnic Institute,0.0
770,National University of Sciences and Technology - Karachi,0.0
771,NBN Sinhgad School Of Engineering,0.0
772,NED University of Engineering and Technology,0.0
773,Netaji Subhas Institute of Technology,0.0
774,New Jersey Institute of Technology,0.0
775,Nitte Meenakshi Institute of Technology,0.0
776,North East Wales Institute of Higher Education,0.0
777,Odessa Polytechnic National State University,0.0
778,P.E.S. Modern College of Engineering,0.0
779,PEC University of Technology,0.0
780,PES Institute of Technology,0.0
781,PES University,0.0
782,Peter the Great St. Petersburg Polytechnic University,0.0
783,Philadelphia University,0.0
784,Pillai College Of Engineering,0.0
785,Polytechnic University of Puerto Rico,0.0
786,Queen Mary University of London,0.0
787,Rajarambapu Institute of Technology,0.0
