Rank,University,Points
777,Nicholls State University,0.0
778,Nirma University,0.0
779,Nitte Meenakshi Institute of Technology,0.0
780,North East Wales Institute of Higher Education,0.0
781,Odessa Polytechnic National State University,0.0
782,P.E.S. Modern College of Engineering,0.0
783,PEC University of Technology,0.0
784,PES Institute of Technology,0.0
785,Peter the Great St. Petersburg Polytechnic University,0.0
786,Philadelphia University,0.0
787,Pillai College Of Engineering,0.0
788,Pimpri Chinchwad College Of Engineering,0.0
789,Pittsburg State University,0.0
790,Polytechnic Institute of New York University,0.0
791,Pune Vidyarti Griha's college of Engineering and Technology,0.0
792,Queen Mary University of London,0.0
793,Rajarshi Shahu College Of Engineering,0.0
794,Rajendra Mane College of Engineering and Technology,0.0
795,Ramaiah Institute of Technology,0.0
796,Rayat Institute of Engineering and Information Technology,0.0
797,RMD Sinhgad School of Engineering,0.0
798,Saraswati College of Engineering,0.0
799,Sardar Patel College of Engineering Mumbai,0.0
800,Sardar Vallabhbhai National Institute of Technology,0.0
801,Shonan Institute of Technology,0.0
802,Shri G.S. Institute of Technology and Science Indore,0.0
803,Sinhgad Academy Of Engineering,0.0
804,Southern Illinois University Edwardsville,0.0
805,Sri Venkateswara College of Engineering,0.0
806,SRM Institute of Science and Technology - Ramapuram,0.0
807,SRM Institute of Science and Technology NCR Campus,0.0
808,St. Vincent Pallotti College of Engineering and Technology,0.0
809,Symbiosis Institute of Technology,0.0
810,Technical University of Crete,0.0
811,Tel Aviv University,0.0
812,Texas State University,0.0
813,Thakur College of Engineering and Technology,0.0
814,The National Institute of Engineering Mysore,0.0
815,Thomas More Mechelen - De Nayer,0.0
816,TKM  College of Engineering,0.0
817,Tokyo Institute of Technology,0.0
818,Tokyo Tech Car College Setagaya,0.0
819,Tsinghua University,0.0
820,TSSM’s Bhivarabai Sawant College of Engineering & Research,0.0
821,Ufa State Aviation Technical University,0.0
822,Uludağ University,0.0
823,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,0.0
824,Universidad Católica Andrés Bello,0.0
825,Universidad de las Fuerzas Armadas - ESPE,0.0
826,Universidad de Oriente Venezuela,0.0
827,Universidad del Zulia,0.0
828,Universidad Iberoamericana,0.0
829,Universidad Interamericana de Puerto Rico,0.0
830,Universidad Nacional Experimental Politécnica,0.0
831,Universidad Panamericana - Aguascalientes,0.0
832,Universidad Panamericana Sede México,0.0
833,Universidad Politécnica de Cartagena,0.0
834,Universidad Tecnológica de Pereira,0.0
835,Universidade Estadual do Oeste do Paraná,0.0
836,Universidade Federal de Campina Grande,0.0
837,Universidade Federal De Lavras,0.0
838,Universidade Federal de Mato Grosso,0.0
839,Universidade Federal de Sergipe,0.0
840,Universidade Federal de Uberlândia - UFU,0.0
841,Universidade Federal de Viçosa,0.0
842,Universidade Federal do Ceará,0.0
843,Universidade Federal do Pará - Campus Tucuruí - UFPA,0.0
844,Universidade Paulista - Campinas - Campus II,0.0
845,Universidade Paulista - Sorocaba,0.0
846,Universitat de Girona,0.0
847,Universitatea Politehnica Timișoara,0.0
848,Universiti Teknologi Petronas,0.0
849,University Carlos III of Madrid,0.0
850,University Institute of Technology RGPV Bhopal,0.0
851,University of Alabama at Birmingham,0.0
852,University of Alabama in Huntsville,0.0
853,University of California Santa Barbara,0.0
854,University of Cyprus,0.0
855,University of Delhi,0.0
856,University of Indonesia,0.0
857,University of Iowa,0.0
858,University of Kocaeli,0.0
859,University of Massachusetts Dartmouth,0.0
860,University of Massachusetts Lowell,0.0
861,University of New Brunswick,0.0
862,University of Northampton,0.0
863,University of Portland,0.0
864,University of Regina,0.0
865,University of South Carolina,0.0
866,University of Southern Queensland,0.0
867,University of the West of Scotland,0.0
868,University of Valladolid,0.0
869,University Politehnica Of Bucharest,0.0
870,University Putra Malaysia,0.0
871,Università degli Studi di Catania,0.0
872,Università degli Studi di Ferrara,0.0
873,Università degli Studi di Salerno,0.0
874,Universität der Bundeswehr München,0.0
875,Vasavi College of Engineering,0.0
876,Vaughn College of Aeronautics and Technology,0.0
877,Veer Surendra Sai University of Technology,0.0
878,Vidyavardhini's College of Engineering and Technology,0.0
879,Vishwakarma Institute of Information Technology,0.0
880,Yamagata University,0.0
881,Çukurova University,0.0
882,École nationale d'aérotechnique,0.0
883,École Nationale Supérieure des Arts et Métiers de Lille,0.0
