Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,23
2,GFR DHBW Ravensburg & Oregon State University,1st,16
3,GFR DHBW Ravensburg & Oregon State University,1st,16
4,Hochschule Esslingen,1st,10
5,Monash University,1st,8
6,Centro Universitário da FEI,1st,6
7,Cornell University,1st,6
8,Czech Technical University in Prague,1st,6
9,Fachhochschule Joanneum Graz,1st,6
10,RMIT University,1st,6
11,Technische Universität Graz,1st,6
12,Hochschule Karlsruhe,1st,5
13,Texas A&M University,1st,5
14,Texas A&M University,1st,5
15,Technical University of Munich,1st,4
16,University of Michigan - Ann Arbor,1st,4
17,University of Modena and Reggio Emilia,1st,4
18,University of Wollongong,1st,4
19,Fachhochschule Coburg,1st,3
20,Gujarat Technological University,1st,3
21,Hochschule für Angewandte Wissenschaften Hamburg,1st,3
22,Kyoto Institute of Technology,1st,3
23,University of Texas at Arlington,1st,3
24,University of Toronto,1st,3
25,École de Technologie Superieure,1st,3
26,Alma Mater Studiorum - Università di Bologna,1st,2
27,Centro Universitário Facens,1st,2
28,Kokushikan University,1st,2
29,Missouri University of Science and Technology,1st,2
30,Nagoya Institute of Technology,1st,2
31,Politecnico di Milano,1st,2
32,Rochester Institute of Technology,1st,2
33,The University of Akron,1st,2
34,TU Delft,1st,2
35,Universitat Politécnica de Valéncia,1st,2
36,Universitatea Transilvania din Braşov,1st,2
37,University of Illinois at Urbana-Champaign,1st,2
38,University of Leeds,1st,2
39,University of Western Australia,1st,2
40,Università degli studi di Padova,1st,2
41,Aristotle University of Thessaloniki,1st,1
42,Auburn University,1st,1
43,Białystok University of Technology,1st,1
44,Brno University of Technology,1st,1
45,Brunel University London,1st,1
46,California State Polytechnic University Pomona,1st,1
47,California State Polytechnic University Pomona,1st,1
48,Chalmers University of Technology,1st,1
49,Edith Cowan University,1st,1
50,Escola de Engenharia de São Carlos da Universidade de São Paulo,1st,1
51,Friedrich-Alexander-Universität Erlangen-Nürnberg,1st,1
52,Hochschule Darmstadt UAS,1st,1
53,Hochschule Darmstadt UAS,1st,1
54,Jilin University,1st,1
55,K. J. Somaiya College of Engineering,1st,1
56,Kobe University,1st,1
57,Kyoto University,1st,1
58,Nagoya University,1st,1
59,Nihon Automobile College,1st,1
60,Oregon State University,1st,1
61,Oxford Brookes University,1st,1
62,Ritsumeikan University,1st,1
63,Rzeszów University of Technology,1st,1
64,San José State University,1st,1
65,Sophia University,1st,1
66,Swinburne University of Technology,1st,1
67,Széchenyi István University,1st,1
68,Technische Universität Berlin,1st,1
69,The Ohio State University,1st,1
70,The University of Tokyo,1st,1
71,Tokyo Denki University,1st,1
72,Universidade Federal do Rio Grande do Sul,1st,1
73,University of Bath,1st,1
74,University of Birmingham,1st,1
75,University of Kansas,1st,1
76,University of Malta,1st,1
77,University of Melbourne,1st,1
78,University of New South Wales,1st,1
79,University of Queensland,1st,1
80,University of Sheffield,1st,1
81,University of Toledo,1st,1
82,University of Waikato,1st,1
83,University of Washington,1st,1
84,University of Wisconsin-Madison,1st,1
85,Universität Kassel,1st,1
86,Vishwakarma Institute of Technology,1st,1
87,Western University,1st,1
88,Karlsruhe Institute of Technology,2nd,3
89,Staffordshire University,2nd,3
90,Wroclaw University of Technology,2nd,3
91,Georgia Institute of Technology,2nd,2
92,Michigan State University,2nd,2
93,Politecnico di Torino,2nd,2
