Rank,University,Points
783,RMD Sinhgad School of Engineering,43.47
784,Zhejiang University City College,42.83
785,Helwan University (‏جامعة حلوان),42.6
786,Saraswati College of Engineering,42.53
787,Kunsan National University,42.32
788,Hochschule Bonn-Rhein-Sieg,42.24
789,Fachhochschule Frankfurt am Main,41.85
790,Acharya Institute of Technology,41.54
791,Hokkaido Automotive Engineering College,41.25
792,New Jersey Institute of Technology,40.9
793,Missouri State University,40.6
794,Universidade Federal de Campina Grande,39.93
795,Amrutvahini College Of Engineering Sangamner,39.87
796,Maejo University,39.47
797,Indian Institute of Technology Roorkee,38.6
798,École Nationale Supérieure des Arts et Métiers de Lille,38.36
799,University of Western Macedonia,38.11
800,Ajou University,37.5
801,Universidade Federal do Ceará,37.5
802,University of Stavanger,37.5
803,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,37.3
804,Uludağ University,36.9
805,Universidade Federal de Viçosa,36.3
806,Instituto Superior de Engenharia de Lisboa,36.0
807,Instituto Superior de Engenharia de Coimbra,35.2
808,Hanyang University,35.15
809,Ana G. Méndez University - Gurabo,35.0
810,Nagesh Karajagi Orchid College Of Engineering & Technology,35.0
811,NBN Sinhgad School Of Engineering,34.56
812,Virginia Commonwealth University,34.4
813,University of Derby,34.2
814,Yamagata University,33.95
815,Universidade Federal De Lavras,33.9
816,Sardar Vallabhbhai National Institute of Technology,33.8
817,Thomas More Mechelen - De Nayer,33.6
818,Manav Rachna International University,32.51
819,Universidad Tecnológica de Pereira,32.3
820,Rayat Institute of Engineering and Information Technology,32.2
821,National Technical University of Ukraine Kyiv Polytechnic Institute,32.14
822,Seoul National University of Science and Technology,31.9
823,Universidad Interamericana de Puerto Rico,31.47
824,SRM Institute of Science and Technology - Ramapuram,31.13
825,Bhartiya Institute of Engineering and Technology,30.79
826,University of Iowa,30.39
827,Nitte Meenakshi Institute of Technology,30.27
828,Vasavi College of Engineering,29.75
829,Chandigarh University,29.73
830,Universidade Independente,29.67
831,University of New Brunswick,29.6
832,Universidad Católica Andrés Bello,29.5
833,Guru Gobind Singh Indraprastha University,29.4
834,Dr. Mahalingam College of Engineering and Technology,29.17
835,MGM's Jawaharlal Nehru Engineering College,28.67
836,UniSALESIANO Araçatuba,28.11
837,CentraleSupélec - Université Paris-Saclay,28.0
838,Midwestern State University,27.7
839,Ataturk University,27.66
840,TSSM’s Bhivarabai Sawant College of Engineering & Research,27.62
841,TKM  College of Engineering,27.2
842,Kyushu Sangyo University,26.25
843,Laxmi Devi Institute of Engineering & Technology,26.25
844,Saitama Institute of Technology,26.18
845,University of Mostar,25.71
846,Universidad Politecnica Salesiana,25.6
847,Università degli Studi di Salerno,25.13
848,Middle Tennessee State University,25.09
849,Arab Academy for Science Technology & Maritime Transport (AASTMT),24.74
850,J.S.S. Academy of Technical Education Noida,24.6
851,Ceylon-German Technical Training Institute,23.68
852,Shonan Institute of Technology,23.68
853,Universidade Federal do Pará - Campus Tucuruí - UFPA,23.4
854,Østfold University College,23.1
855,Philadelphia University,22.7
856,Universiti Teknologi Petronas,22.6
857,Texas State University,22.3
858,Universidade Federal de Uberlândia - UFU,21.8
859,Peter the Great St. Petersburg Polytechnic University,21.29
860,ESIA San Luis Potosi,20.4
861,École nationale d'aérotechnique,19.9
862,Ufa State Aviation Technical University,16.4
863,P.E.S. Modern College of Engineering,15.81
864,Jordan University of Science and Technology,15.8
865,Institute of Technology Bandung,15.79
866,Fanshawe College,15.5
867,North East Wales Institute of Higher Education,15.25
868,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,15.0
869,WIZ International College of Information and Technology,15.0
870,Rajarshi Shahu College Of Engineering,13.49
871,Çukurova University,12.12
872,Universitat de Girona,10.3
873,Universidade Federal de Mato Grosso,5.0
874,Düzce University,1.74
875,City College of The City University of New York,0.0
876,Grand Canyon University,0.0
877,PEC University of Technology,0.0
878,Tokyo Tech Car College Setagaya,0.0
879,Universidade Paulista - Campinas - Campus II,0.0
880,Universidade Paulista - Sorocaba,0.0
881,University of Brighton,0.0
882,University of Massachusetts Dartmouth,0.0
883,Vaughn College of Aeronautics and Technology,0.0
