uni,date,event,total
Universität Stuttgart,2022,Netherlands,984
Universität Stuttgart,2015,Spain,980
Hochschule Esslingen,2021,East,962
Politecnico di Milano,2019,Netherlands,962
Universität Stuttgart,2008,Australia,961
RMIT University,2006,Australia,960
Monash University,2017,Australia,959
GFR DHBW Ravensburg &amp; Oregon State University,2010,Italy,957
Hochschule Esslingen,2022,Italy,955
University of Illinois at Urbana-Champaign,2022,Michigan,954
GFR DHBW Ravensburg &amp; Oregon State University,2011,Michigan,954
Centro Universitário da FEI,2012,Brasil,954
University of Western Australia,2005,Australia,953
Universität Stuttgart,2022,Austria,951
Hochschule Esslingen,2021,Austria,950
Hochschule Esslingen,2013,Spain,950
Hochschule Esslingen,2012,Spain,949
University of Wollongong,2002,Australia,948
Fachhochschule Joanneum Graz,2015,Italy,948
Centro Universitário da FEI,2010,Brasil,945
GFR DHBW Ravensburg &amp; Oregon State University,2014,Austria,945
Czech Technical University in Prague,2019,Czech Republic,944
École de Technologie Superieure,2015,Canada,944
University of Wisconsin-Madison,2008,Virginia,940
Monash University,2019,Australia,939
GFR DHBW Ravensburg &amp; Oregon State University,2014,Spain,939
Brno University of Technology,2017,Czech Republic,938
Monash University,2013,Australia,938
Universität Stuttgart,2017,Austria,938
Centro Universitário da FEI,2008,Brasil,938
Hochschule Karlsruhe - Technik und Wirtschaft,2022,East,937
Georgia Institute of Technology,2002,United Kingdom,936
Hochschule Esslingen,2022,Alpe Adria,935
École de Technologie Superieure,2018,Canada,935
Universität Stuttgart,2016,Austria,933
Monash University,2018,Australia,932
Universität Stuttgart,2008,Italy,931
Fachhochschule Joanneum Graz,2021,Italy,931
GFR DHBW Ravensburg &amp; Oregon State University,2015,Germany,928
Technische Universität Graz,2005,Italy,928
Cornell University,2002,Michigan,928
Universitat Politécnica de Valéncia,2021,Spain,928
Cornell University,2004,Michigan,927
Cornell University,1998,Michigan,925
RMIT University,2007,United Kingdom,925
GFR DHBW Ravensburg &amp; Oregon State University,2012,Michigan,925
GFR DHBW Ravensburg &amp; Oregon State University,2010,Austria,923
Sophia University,2008,Japan,923
