Acceleration - Average Points,1st,73.65,
Acceleration - Best Result,2nd,1st,x1
Acceleration - Total,3rd,220.94,
AutoX - Average Points,1st,91.92,
AutoX - Best Result,3rd,2nd,x1
AutoX - Total,4th,275.75,
Business Presentation - Average Points,1st,57.21,
Business Presentation - Best Result,5th,10th,x1
Business Presentation - Total,5th,171.63,
Cost - Average Points,4th,50.34,
Cost - Best Result,1st,1st,x1
Cost - Total,5th,151.03,
Endurance - Average Points,2nd,145.0,
Endurance - Best Result,1st,1st,x1
Endurance - Total,3rd,435.0,
Engineering Design - Average Points,1st,116.5,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,3rd,349.5,
Fuel - Average Points,6th,25.71,
Fuel - Best Result,3rd,4th,x1
Fuel - Total,7th,77.12,
Points - Average Points,1st,609.0,
Points - Total,4th,1827,
Skidpad - Average Points,1st,55.39,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,3rd,166.16,
