Acceleration - Average Points,2nd,26.25,
Acceleration - Best Result,1st,8th,x1
Acceleration - Total,1st,315.03,
AutoX - Average Points,2nd,45.23,
AutoX - Best Result,1st,10th,x1
AutoX - Total,1st,542.72,
Business Presentation - Average Points,1st,56.46,
Business Presentation - Best Result,1st,3rd,x1
Business Presentation - Total,1st,677.49,
Cost - Average Points,1st,69.55,
Cost - Best Result,1st,5th,x2
Cost - Total,1st,834.56,
Endurance - Average Points,2nd,46.89,
Endurance - Best Result,2nd,7th,x1
Endurance - Total,2nd,562.72,
Engineering Design - Average Points,2nd,96.71,
Engineering Design - Best Result,2nd,9th,x1
Engineering Design - Total,1st,1160.53,
Fuel - Average Points,2nd,15.68,
Fuel - Best Result,1st,5th,x1
Fuel - Total,2nd,188.12,
Points - Average Points,2nd,369.33,
Points - Total,1st,4432,
Skidpad - Average Points,1st,24.63,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,295.58,
