Acceleration - Average Points,2nd,58.36,
Acceleration - Best Result,11th,2nd,x3
Acceleration - Total,4th,875.42,
AutoX - Average Points,1st,112.61,
AutoX - Best Result,6th,1st,x2
AutoX - Total,5th,1689.15,
Business Presentation - Average Points,1st,61.8,
Business Presentation - Best Result,10th,1st,x1
Business Presentation - Total,7th,926.95,
Cost - Average Points,23rd,44.89,
Cost - Best Result,16th,2nd,x1
Cost - Total,24th,673.4,
Endurance - Average Points,1st,222.4,
Endurance - Best Result,11th,2nd,x2
Endurance - Total,3rd,3336.0,
Engineering Design - Average Points,3rd,117.38,
Engineering Design - Best Result,10th,2nd,x1
Engineering Design - Total,6th,1760.69,
Fuel - Average Points,8th,39.02,
Fuel - Best Result,30th,7th,x1
Fuel - Total,6th,585.28,
Points - Average Points,1st,687.4,
Points - Total,5th,10311,
Skidpad - Average Points,4th,31.67,
Skidpad - Best Result,24th,5th,x3
Skidpad - Total,10th,475.04,
